CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
a3a990b6-9837-4ea7-9930-a4e6353bfcf6,PhD,Divorced,Checking,26620,2.87,3501,Low
951c0083-cf2f-411c-991e-18d7f5db23ab,Master,Single,Savings,34504,5.44,3532,Medium
788539e1-e474-4e0b-a4ae-add800215a06,Master,Married,Checking,26103,6.96,7739,Low
11127fa5-c231-4c30-842d-a041958fbc76,High School,Widowed,Credit Card,22993,4.59,2648,High
57d34d12-d859-4e1f-b11b-6f0cf294f18f,Master,Divorced,Credit Card,42356,9.28,7937,High
284e6cf2-e5a1-41e1-aa26-ac2c7778e306,High School,Married,Loan,48840,6.42,3360,High
3e56c441-cd54-4a31-94bc-da792b4e6c91,PhD,Single,Loan,35250,5.93,1783,High
0fd4dc0f-b683-43dd-955a-f6cad67ed711,High School,Divorced,Loan,6719,9.42,3864,High
0a987292-256e-42e4-b79b-62ee258fafab,High School,Divorced,Savings,37772,4.94,1570,Medium
d26c3ec7-7490-498b-a325-c8697e1d9a27,Master,Single,Checking,7076,8.63,3140,Low
23d5d5e9-05f5-4593-b8ee-a312f69a08db,PhD,Divorced,Credit Card,34088,7.95,1009,High
3f2169b1-58a4-4acc-9818-7a8a4c1da2f5,High School,Single,Credit Card,21095,6.88,6093,High
3890ff8e-3d6f-402a-ab6d-58630e3fdf0e,PhD,Divorced,Credit Card,35949,4.82,6168,High
1bbca807-1565-4219-a277-ef828c0bcee5,Master,Divorced,Credit Card,15232,7.92,9202,High
e8df794a-beb6-493d-90a9-35fb9a1e837b,Master,Single,Credit Card,21186,6.5,6758,High
a79aeb62-629b-4bcc-963a-1c7f13ddfff7,PhD,Single,Checking,15137,3.54,2422,Low
f0b35f0b-8f44-4875-a4cf-66784d8eacd7,PhD,Widowed,Savings,15639,1.61,6213,Low
d1da6bf6-604c-4a81-9fd5-bb8712d85621,High School,Widowed,Loan,9970,6.38,4157,High
bdb4412b-21fd-4e03-af6c-9b3429e10604,Master,Divorced,Savings,8029,4.04,4508,Low
f0a9db1d-6078-48da-9b7b-b4383f4b9376,High School,Widowed,Loan,7407,6.74,6745,High
2f8ced17-6ef4-4b27-8c40-1799c4144f39,Bachelor,Married,Credit Card,29391,6.38,1990,High
32f7e29d-dc83-4155-b459-be98464a7b8b,Master,Widowed,Credit Card,38319,5.62,1738,High
1d6c4939-65fc-433e-9a28-dcff2d89caa9,Master,Divorced,Loan,32928,7.3,9399,High
76688830-8fec-4d46-a8fb-ad312e518f1f,Master,Widowed,Credit Card,31821,3.36,1447,High
52b37fe2-5d42-4787-b71c-05977079f7e7,Master,Divorced,Credit Card,34027,1.95,8090,High
ca7ea323-816a-41b1-81ed-63c1ed3644e5,High School,Widowed,Checking,7075,9.62,9063,Medium
66603139-b148-4558-b486-02fd897051b2,Master,Divorced,Savings,17284,3.58,6930,Low
8617dbfc-bcc4-464b-9b8c-af0de46d6cb6,Bachelor,Widowed,Savings,22225,1.56,1160,Medium
d9ba1b6c-9137-454d-9fe5-ddd1032df18b,PhD,Married,Checking,33689,5.68,1694,Low
56db46ae-8299-41ff-b0a5-351e4c3b7de3,Master,Widowed,Loan,6177,2.11,6352,Medium
a922c7f4-d20f-48e8-8404-50a347856c3b,PhD,Widowed,Loan,32134,2.02,6623,High
25465a1d-4893-484b-85d2-f11830d14303,Master,Married,Loan,34428,7.58,4566,High
e6b8f897-f897-473b-bfaa-de15f017c09e,Bachelor,Widowed,Savings,9660,9.38,3330,Medium
89444fd5-e296-432e-9037-f6a03e3f7ea2,Master,Single,Loan,26890,6.9,7422,High
37252536-ca91-4954-911b-a0db1282c142,Bachelor,Married,Checking,27206,3.76,3659,Low
6663f418-c8e1-4573-a8d9-43e48f8f41ee,Bachelor,Single,Credit Card,18666,7.28,5032,High
df576e90-b493-4deb-b5fb-b18db64cfe45,Master,Widowed,Savings,49324,8.37,3411,Medium
a0d75e20-d22f-45d7-a4f2-bab7fe7e8041,High School,Divorced,Credit Card,6037,4.14,9697,High
c7bf48e2-5f43-421c-9727-b043710fcd9d,Bachelor,Widowed,Credit Card,28843,6.34,4459,High
f4ca7c50-e33d-4d95-83e1-1cb6e6b7c2c5,High School,Single,Loan,8679,9.14,6689,High
02237cd2-563d-4388-a927-5fdb45ae1eaa,PhD,Widowed,Loan,8084,7.3,8679,High
73cf0481-ff52-4022-945c-2f04026c2767,High School,Widowed,Credit Card,12766,8.64,1052,High
56db819d-3e93-4a66-85a1-46a9d68e00dd,Bachelor,Widowed,Credit Card,16769,4.06,1872,Medium
de8b7bd8-44e4-4af4-a22c-345783ad6ee6,Bachelor,Divorced,Checking,13300,4.61,4776,Low
a1258cda-b0a6-48bf-8c1c-4ac7d9f53c83,PhD,Widowed,Savings,19953,1.55,5176,Low
267cbf68-058b-4816-b969-e49fa3ea0a99,Bachelor,Widowed,Loan,17102,5.25,4227,High
dca01b47-2abc-4417-b315-4fc3cde172e2,Master,Widowed,Checking,43993,5.5,6186,Medium
2a367028-9312-4480-959f-bb6c71c77dd2,Bachelor,Widowed,Credit Card,41352,1.92,3346,High
b421a84f-d50a-43f1-840b-0c388d1e3e71,High School,Married,Savings,30272,9.23,3365,Medium
f7526f12-4bc5-49f7-91d7-b61ef40fa741,Master,Single,Loan,10789,3.1,6977,Medium
b5123116-43b8-43e3-8655-07c17e4653a7,PhD,Divorced,Loan,44729,7.72,7274,High
f55bdbb1-7ce1-4797-ac16-9bc3cbd4240d,Bachelor,Widowed,Checking,15793,9.02,6945,Medium
e457be12-f23a-4ab3-aee8-04f64e276ad0,Bachelor,Widowed,Credit Card,13515,1.7,3829,Medium
396ecbb7-4e3e-4d78-8122-8669772c5fe6,PhD,Single,Savings,49705,4.12,4767,Low
9817e480-cddb-438b-bc0c-b255e57145bf,PhD,Widowed,Checking,49246,8.4,3077,Medium
d1aac691-190e-4e57-9d6b-efc976dc7abf,High School,Divorced,Credit Card,39211,4.41,7476,High
6f9c6f97-f146-4109-bb13-959d2c6fa614,Master,Single,Savings,15769,3.4,8631,Low
d3376ddd-d915-46ff-aa71-e4e02bcab6b5,High School,Single,Credit Card,8927,5.2,4802,High
8d5384cb-6603-4d2e-9868-85de89567807,PhD,Married,Checking,48786,8.27,8878,Low
e588d631-9cf6-48cc-b525-d2b5c58a4858,Bachelor,Single,Loan,5849,4.81,4493,Medium
90473817-32cb-4279-94ee-f1b01a359ee9,Bachelor,Married,Checking,26484,3.57,8691,Medium
a389e337-8f2b-4744-959a-e65369ffc64f,Bachelor,Divorced,Credit Card,47698,4.88,3048,High
884076b8-818a-4ed0-b176-76677ded384d,Bachelor,Married,Savings,11394,8.56,6711,Low
cadc71fc-ebdb-4236-82ae-bc0b9ae0f8ae,High School,Divorced,Checking,27503,5.38,8754,High
cc89f85a-5791-41cd-b16f-5f531d365896,High School,Widowed,Checking,29767,9.85,8939,High
58bcccba-11b1-4dcb-8c8b-edee6177358d,High School,Married,Checking,29772,3.54,3690,Low
373c4e98-0bd3-4b00-bf69-8cff7a70bfae,Master,Married,Savings,23330,8.34,8326,Low
fc869bba-317a-4df3-8678-eaa9773918d3,PhD,Widowed,Checking,35669,5.98,7514,Medium
c9d9f12c-a311-4588-94dc-951c0d415bc0,PhD,Single,Credit Card,47623,1.73,9482,High
0c1a293e-36de-4aeb-bdcf-32d8989acfe2,High School,Single,Checking,24000,6.02,7019,High
687b1964-e9b0-4873-a360-399e725911e0,Bachelor,Married,Savings,17326,7.85,6827,Low
418e8901-2a7e-4084-bd64-1d9e8abc520e,Master,Married,Savings,26883,9.5,2192,Low
aee506f6-4bd6-4dc2-8c0c-61bef203b3ce,High School,Divorced,Credit Card,41404,7.43,6601,High
37d9ec62-3628-4331-aa6f-db7bdb52a02d,High School,Divorced,Loan,10094,6.25,2588,High
07083b64-edb8-4322-a7a6-00c7413fa59a,High School,Divorced,Checking,8029,3.53,2803,Low
73dd5e43-2005-40c5-80b0-233dc07b2bb0,Master,Widowed,Loan,27721,7.9,7880,High
eee4190f-d4a6-413c-9e91-bf76f2c03fd7,PhD,Widowed,Savings,29002,7.85,4206,Medium
0f792d63-4c1d-4699-831c-3dea2d8678c0,Bachelor,Married,Checking,16162,1.65,3096,Low
88106a13-6c16-44ab-871f-abc42aa7441c,Master,Married,Checking,44350,8.56,7225,Low
afbe2c9c-653a-4684-bb7a-be075db929b6,High School,Divorced,Checking,16394,7.21,6915,Medium
23084379-a755-4d78-946d-d8789d041c62,PhD,Married,Savings,43366,8.75,9917,Low
27b5a0d1-ce7e-4b22-8ac6-a737dbde4eeb,Bachelor,Divorced,Checking,41609,6.59,4200,Medium
27197f71-b268-43c4-b263-db2257e27c08,Bachelor,Single,Credit Card,32417,4.54,5397,High
39172c4f-fd00-4570-8b6a-d88281637119,Bachelor,Married,Credit Card,41341,3.79,7481,High
1945f619-6954-4d15-85da-6b69d853e409,PhD,Widowed,Checking,37836,4.93,5655,Medium
b1786a31-c351-4cd5-8dd3-e875aad553c5,PhD,Married,Savings,42407,9.58,7127,Low
b7c26bc3-b33a-4938-8f4e-5a095ea6e600,Bachelor,Widowed,Checking,48853,1.65,8369,High
a43007a1-0bd2-47c3-af05-bb3ef28e5ca6,Master,Divorced,Credit Card,18624,8.2,5109,High
31952b1c-69a2-40fb-bdf8-7fee6a688929,Master,Divorced,Loan,6325,7.63,3891,High
ca59e2ce-47c3-4b45-a1a9-58e817619e12,Bachelor,Married,Checking,43502,9.25,9198,Medium
e5443246-ea43-4d7e-b518-3f068c6214aa,PhD,Widowed,Loan,49259,1.98,5320,High
6fefe6cc-b09e-4091-8d96-84e79a328ad7,Master,Widowed,Loan,42643,9.01,2913,High
dcab6bc9-d6a0-4520-afc3-80e3710d0ce9,Bachelor,Single,Checking,37513,7.35,4561,High
4885efc5-c676-4b9e-b655-71f455ad64fa,PhD,Single,Savings,26519,1.6,6471,Medium
0ea4b2b7-ad56-4037-8eda-089fde5e42dd,High School,Married,Credit Card,44586,2.22,6231,High
2ab18bee-4482-4486-8d6b-ccbf17f476f4,High School,Married,Checking,24799,9.97,8799,Medium
16ced3eb-0ac9-4c6d-bacc-76dc6519524c,High School,Married,Savings,33000,2.2,2396,Low
952ad265-9f59-48da-a0ee-a5fc4b2cd046,Bachelor,Widowed,Credit Card,12183,5.3,9188,High
7ce207ce-0842-4668-8298-55c200378b10,Bachelor,Married,Savings,48765,8.34,1460,Medium
5d7bebf8-1685-411d-8232-db9a05e19a74,High School,Single,Credit Card,39983,7.22,6803,High
e205b5c1-25d0-43b0-881f-346f98c1598d,Bachelor,Single,Checking,23032,6.13,2564,Medium
e31e9827-65c9-43f1-8582-d6c377081f6e,Bachelor,Married,Credit Card,30084,6.48,7124,High
ff292a5e-79bc-49a6-9304-e32c15f546a9,High School,Divorced,Checking,42524,8.03,1387,High
7280c089-3237-473d-a567-b108e9f4648c,High School,Divorced,Checking,10977,1.97,7477,Medium
e068d514-d871-4bb3-ae1b-1f1722220b5e,High School,Divorced,Loan,19680,2.97,6819,High
9324ca66-8b8d-42c3-93dd-eda2c63aa77e,Bachelor,Divorced,Credit Card,21377,5.26,7139,High
49ab987e-52ea-4f4e-9c41-7cc78e94f5dd,High School,Married,Savings,45521,6.09,8449,Medium
d7fb3c2f-6537-4b98-8633-8bdcae8049c1,High School,Single,Loan,15611,5.72,6982,High
f090660c-1884-45d9-831c-4b0a9501e611,Master,Single,Savings,34581,2.18,1163,Low
1b40cd50-a9f6-407e-bb12-eeefa04edb0a,High School,Single,Checking,10485,4.85,9528,Medium
c8aa2dec-72c6-4fc1-b09b-e019065114bf,PhD,Widowed,Credit Card,11718,8.49,2882,High
bebc3aa8-9483-4c5f-b46d-eeae8a95e566,High School,Widowed,Credit Card,20300,2.16,2604,High
5173e900-957f-4072-9065-91f805716e54,Master,Widowed,Credit Card,38548,5.58,2687,High
1e80b361-4e73-4aa0-b823-103ef47b4eaa,Bachelor,Widowed,Checking,39088,4.28,8502,High
b69f9827-ba7f-483a-90b4-94ffeaad6c3a,High School,Divorced,Savings,36360,2.8,2774,Medium
7ced010f-fd60-4428-8eec-874a84bc830c,Master,Divorced,Loan,7227,4.27,1704,Medium
c09b8b7f-fd0b-405d-b066-05f962c524f1,Master,Single,Credit Card,34606,2.1,3588,High
2ec6032d-7058-49a9-a513-5d8bfa4df0ce,High School,Divorced,Credit Card,9549,6.04,7811,High
02d49178-01a9-4920-80dc-e85fb6e8150c,High School,Divorced,Checking,21187,2.92,7094,High
312720e3-687b-4aff-a53b-0e31bf4245d9,PhD,Married,Loan,34002,1.73,6392,Medium
9ebcb347-029d-45cc-a8f8-3925c5419986,Bachelor,Single,Checking,43921,9.11,3775,High
c799c87f-bcdf-4d22-bf5d-4f026edbc031,Bachelor,Single,Loan,14355,9.61,1936,High
bd7cf0dc-b39b-4cb8-b1f8-317853f45814,High School,Married,Loan,42390,8.72,7562,High
2b589cf7-ec01-4340-a9a8-b8ead81594e2,Bachelor,Divorced,Credit Card,22373,4.1,2868,High
b5e7e7ed-b5d4-407d-a80b-19c8c187b889,High School,Widowed,Savings,40729,3.83,6857,High
048138a5-091b-4e76-94c1-4cf5641ff995,High School,Single,Savings,25019,3.54,3539,Medium
29c98d36-c02e-4a9d-9624-d49a1d50ce69,Bachelor,Married,Savings,48188,5.92,3698,Low
b8fadbe3-8743-454a-af0e-38d7e3822d81,PhD,Single,Checking,10703,2.48,5255,Low
985359ab-03e5-44c7-a97a-2979f75bb4e8,Master,Divorced,Savings,23658,2.47,3489,Low
8ac4827e-e50e-42bb-8008-e6ae6ba9c860,PhD,Single,Loan,33820,3.58,1646,High
87ae977d-6e5c-4fa2-ae09-2558a06be42e,PhD,Married,Credit Card,12866,4.69,8894,Medium
ea76b708-2d1b-4cfa-b109-06ad7fa7956e,Bachelor,Widowed,Credit Card,28445,2.16,1527,High
1bd68410-9c04-4078-b693-4d1e8127bda6,High School,Widowed,Savings,35543,8.18,6429,High
dab3f8b2-1c2d-4832-a2b7-2a4c458bca28,Master,Single,Savings,8508,2.4,2899,Low
40524a24-3cff-4949-93c1-b0ab56ce1204,High School,Married,Savings,25964,6.35,8983,Medium
ff1d9b5e-3351-4a5b-8d15-515e482b4849,High School,Widowed,Checking,8125,9.4,8780,Medium
59dc5f52-479e-43ef-9be3-b25ae844d96d,PhD,Married,Savings,43976,8.56,2342,Low
cc7fd64e-9302-4c26-ac67-7f389682f6ed,High School,Married,Savings,6030,6.15,7333,Low
5e76cafa-6962-4594-8559-77bd84bbe4cf,High School,Married,Checking,44134,6.06,5394,Medium
677b8797-c6d0-473f-ae69-747c8493b5a5,PhD,Widowed,Savings,7389,7.54,4189,Low
37d22b78-9191-46bb-93bc-b862c7c097b2,Master,Divorced,Credit Card,19150,6.28,4525,Medium
56a4584b-65fd-49a2-8694-f7d32a6a0a4b,Master,Divorced,Loan,11412,7.08,1718,High
7d2576be-4dfe-47a0-9d5c-d2ca9dc7d485,PhD,Widowed,Savings,44742,9.24,8950,Medium
23ea417e-2ef6-464c-9427-3ce3f4544f52,Master,Single,Loan,19138,4.06,6891,Medium
a9a57781-1f4a-40ef-8fcb-1808579db126,Bachelor,Widowed,Savings,10052,6.37,2349,Low
64cf5913-5d18-495b-a5f6-6b5119214262,Bachelor,Divorced,Savings,47547,6.51,7774,High
3ae5677e-e1a5-47df-b9fe-c3a8b3793621,High School,Widowed,Savings,46981,9.99,1274,High
c0628c8e-7380-45a3-9331-6e3b3504a98a,PhD,Widowed,Savings,12026,9.74,6443,Low
074b4b88-3e49-4e9d-90e5-ef3ca673f86b,Bachelor,Married,Credit Card,39931,2.56,4327,Medium
838fed8b-0066-4d54-bd25-b90619ea88ba,Master,Widowed,Savings,31830,8.13,4653,Medium
c0c0a191-0220-4681-bd04-cecc2c4d0c3c,Bachelor,Married,Loan,13059,1.52,6503,Medium
36a97a40-3127-40f7-826f-8a3b9cd9dba4,PhD,Married,Credit Card,28135,5.55,2865,Medium
3dd12a59-4791-478b-b6f1-93d55b889362,High School,Widowed,Credit Card,43758,7.65,9248,High
148fe889-0c65-4655-ad83-56da92743b6b,Master,Single,Credit Card,12069,1.72,2746,Medium
0b9f9a88-0daf-4acb-87ce-70b7593fe33c,High School,Widowed,Savings,5239,9.06,7394,Medium
bd411ec5-a8d9-4101-a324-1298fc1091ac,PhD,Single,Savings,10991,9.1,2165,Low
66a200ea-a2bd-434d-a1d0-e17761ff9f7d,PhD,Single,Credit Card,34686,5.61,3267,High
c0284e2c-1de4-4928-b6e5-e5d750d68d28,Master,Divorced,Checking,38752,5.56,1955,Medium
8bf3de74-daa3-4917-b86b-b42821401ecd,PhD,Divorced,Credit Card,42582,6.25,5283,High
5b5588ca-1dfa-45e6-8957-d40106d56961,Bachelor,Single,Checking,24953,4.41,2677,Medium
644f420d-9f77-4439-9563-01de011fcce6,Bachelor,Single,Credit Card,11185,8.4,6975,High
c19256a5-128c-4903-a04e-06e3bf608cf2,PhD,Married,Loan,16482,3.09,1285,Low
9210040f-72ca-4d6b-b3db-af7d63ef79f9,Master,Single,Credit Card,21699,9.85,4687,High
cd59f692-43e5-4d06-bd86-20a0525b4349,Master,Divorced,Loan,24034,9.63,3746,High
24b4c773-a046-44bf-9bee-4187afc78b01,Bachelor,Single,Savings,45602,8.01,8811,High
0642b0a0-1675-440e-aa7c-44225e0f6722,Bachelor,Widowed,Credit Card,45778,7.38,9937,High
e51cadba-8c3e-4fed-b850-6a8b0a966bdb,PhD,Widowed,Checking,42920,9.97,8460,Medium
512a04d9-6776-46a3-8e61-a35f25192cf7,Master,Widowed,Savings,26860,2.23,2118,Low
93ad14d3-2500-4e8a-9e10-1769979d1544,High School,Widowed,Savings,21169,3.55,5967,High
bbcb5e72-c26b-459d-b891-d8a9fcd0b368,PhD,Divorced,Loan,15162,2.53,2974,Medium
21515c18-ba3e-4bdb-aede-22e4e18064d5,Master,Divorced,Loan,38007,6.56,2497,High
0c0af1c5-6772-4cf5-ab92-e72ed2fdc3a0,Bachelor,Married,Savings,12870,7.43,1398,Low
85f6fe36-0985-4b5d-bdcb-751f88d3d63c,High School,Widowed,Loan,37987,7.5,9958,High
fb5690b1-5c05-4583-92e7-3cfb3d514a3d,High School,Widowed,Checking,28790,5.31,7097,High
fd1ddb22-c4c2-474a-8e11-593edd6e255a,Master,Married,Savings,43813,8.86,1419,Low
bd855419-1635-4a45-a8a9-01ae1c3e80ca,Master,Married,Savings,7420,7.04,3907,Low
7c8d78bf-e957-48c0-b30c-aab99737a88c,High School,Widowed,Credit Card,49750,5.82,7068,High
14e37ebb-46ce-4090-8e9b-d13a5f27acf6,Master,Divorced,Savings,37723,4.98,8055,Medium
6ed44c17-010b-4307-b0a3-fd7bbfc6f0d1,Master,Widowed,Savings,27940,1.53,1610,Low
c3e35c7a-1d1d-476e-8af2-8c4b5948899e,Master,Divorced,Loan,16319,7.53,7207,High
4ca81a2f-596e-4ea0-84a7-558298401d5a,PhD,Divorced,Loan,35615,7.15,6864,High
95c0816d-8223-417d-b224-88623c710e60,PhD,Widowed,Checking,17524,7.72,8873,Low
3fc575b1-a657-408f-8254-27369e12147a,Master,Married,Credit Card,41474,3.4,9699,High
2ce2ec4a-611f-48a9-bc53-df0fce1592ec,Master,Married,Checking,47889,2.23,7202,Low
e896c8e1-5fb2-4f7b-99d2-6f1ef67d4a12,PhD,Single,Loan,41638,3.38,1929,High
34025947-8dbe-4412-8cf6-1e1f2b1ee90d,PhD,Divorced,Savings,19733,6.1,1216,Low
2415acdb-428a-42ac-9813-d8c02b30c08f,Bachelor,Divorced,Credit Card,10867,1.94,1877,Medium
6020668c-7b1b-400e-afb3-909e75825c3a,High School,Divorced,Credit Card,29998,2.87,4611,High
b6f0b0cd-9200-4bff-b142-abf108b33fd5,Bachelor,Widowed,Checking,32114,4.37,2659,Medium
e29ab99a-eaca-42c1-b580-c7e759526cf1,PhD,Married,Loan,30343,7.65,8119,High
c4fd8333-5325-43db-8e74-3ab2685edd16,Bachelor,Single,Loan,18491,6.82,2128,High
8c5e27b7-2ef3-46e8-adbe-dd4053dcf548,PhD,Widowed,Credit Card,22193,4.48,3945,High
69c73f44-dd64-4efb-90e9-7af0161f1bc4,Master,Married,Loan,29061,6.94,7453,High
549825f3-532e-446d-9d83-39f02e5e1eec,PhD,Divorced,Savings,14829,3.64,3085,Low
f591990b-dd1e-4d27-aefe-ad490589064c,Bachelor,Widowed,Savings,34242,4.14,1230,Medium
a3caafa8-310f-4daa-863e-b45fbf5c11e1,Bachelor,Married,Credit Card,44855,7.79,2595,High
f962ad5a-c3f0-4cb2-bbbd-7ddce1fbb4fb,PhD,Married,Loan,45912,6.71,7543,High
9beb7128-5f6f-4ca1-a9f9-73beb2081711,PhD,Widowed,Savings,6260,9.29,2183,Low
fe191c08-af90-421d-8a78-a511f61f5fcb,Bachelor,Married,Credit Card,45362,9.8,2836,High
3f28a32a-8ba6-4938-8132-0c64db6c616b,PhD,Divorced,Credit Card,24670,2.47,1133,High
e5e20c06-da5b-4d64-b286-c5d6a1e43117,PhD,Widowed,Credit Card,41313,1.63,7335,High
c6cffd7e-4bfb-4f4c-ad4c-7782e4303246,PhD,Divorced,Credit Card,25490,1.74,8769,High
006fc2e0-2dac-454a-a8f3-02cbb9268f68,High School,Single,Credit Card,49444,3.65,7965,High
3563a09d-6d9b-431e-9a1e-26fac45d3ab5,High School,Widowed,Checking,28734,3.28,5539,High
b3aba6f4-119c-4d62-b9df-f2fe8a0f3979,Bachelor,Married,Checking,8367,1.7,2731,Low
33097d68-d623-42b1-a015-4b362f95a8cb,PhD,Married,Savings,34412,2.95,4590,Low
6d2853cd-85e0-4744-a0b4-16ece2870e32,PhD,Married,Loan,23130,6.05,9620,High
3a16d0d3-741c-469c-b578-729e61cc223a,Bachelor,Single,Checking,33941,8.88,4730,High
a015a4ba-94a5-4cc9-8a78-3f9047ecce82,PhD,Single,Loan,47458,9.8,2757,High
e92bacff-9158-49a6-af32-9c8d4fc54630,Bachelor,Single,Checking,35762,3.23,8406,High
dc458248-fe81-4ae1-8266-dd5a30a1707c,PhD,Divorced,Savings,16982,7.43,1111,Low
22ab4d1e-7924-4017-80bb-7c560c9567d1,PhD,Single,Checking,21273,2.78,2379,Low
3d64f32b-809b-4acc-935e-ee6f65b6e483,PhD,Married,Checking,39640,5.26,7997,Low
33511600-dedd-4fd2-965d-9ea840420dd7,Bachelor,Married,Loan,13016,7.58,1184,Medium
f8bd7d61-b834-437a-8562-e6693aa0908b,High School,Single,Loan,42792,7.06,6373,High
f4384f71-c925-4954-81f9-9fa6f9131d9d,Master,Single,Loan,31200,9.01,5194,High
58d49e71-ea15-4a93-9a63-6a71374a8f23,Bachelor,Married,Savings,11069,4.6,8795,Low
c026093b-805c-47a0-a844-12c5494b0c6e,Bachelor,Widowed,Savings,25147,9.62,2279,High
9df552c8-3472-4d5d-aff1-0e6f04c6f5a1,High School,Married,Savings,18369,3.38,2401,Low
42a65dbb-5eff-4046-a284-cca74f27bb39,Bachelor,Married,Checking,19227,8.96,9906,Low
8e0160d1-7ae6-4b3f-bef5-4010d9c895ca,PhD,Married,Savings,5317,7.56,5531,Low
e68ad7ae-c56e-4e29-a324-614b43d2ad1b,High School,Single,Savings,7699,3.3,5970,Medium
1a48d475-c39c-4a26-9207-a36621e302eb,High School,Divorced,Checking,44509,3.88,1953,Medium
c9731ad4-782e-406e-a26d-16fedd642a69,PhD,Married,Checking,17789,8.66,8681,Low
bb8b62b2-a672-426d-9b31-d4794e8cbf21,PhD,Single,Checking,48388,9.85,1788,Medium
03d52556-60e8-41bb-8fa5-e5ff9173100c,PhD,Divorced,Loan,6349,9.89,7964,High
3612a435-09ba-41ff-83a1-c19a07730bf6,PhD,Single,Checking,43623,2.34,1852,Low
e14e0e7a-c752-47e8-acdf-5ec34082dc0e,High School,Widowed,Loan,26851,8.88,1299,High
d72434e3-1e3e-43b8-91d0-8d53b62a4389,High School,Divorced,Loan,23112,5.57,9711,High
80e427b5-3829-4013-b17a-f449d5cd46c6,High School,Widowed,Checking,35384,7.25,8796,High
8577075b-98dc-42e7-b0c6-525892e191ff,Bachelor,Single,Savings,24499,8.46,1680,High
64e01607-352f-40b5-a5e5-e89d54da0934,Bachelor,Married,Credit Card,28156,3.64,5469,High
e4eb2084-5429-41b2-a2c2-9d4d2d147ab2,High School,Single,Checking,21127,8.01,9889,High
29ff5b38-f594-4e04-aab3-5deeca63bcb5,Bachelor,Divorced,Credit Card,5872,8.46,7571,High
9196dcd9-11e7-4412-8833-d66d16bb23ed,High School,Widowed,Credit Card,37738,7.98,4734,High
6ec65459-8efd-42f3-9c07-46b3e053b2b9,Master,Divorced,Checking,42915,5.77,7639,Medium
276d37dc-c2df-4bd9-a828-43e785defca1,PhD,Married,Savings,19581,9.46,5742,Low
141003a0-0d10-4ba1-8fee-9ad119ab5d26,High School,Married,Checking,26049,5.66,7862,Medium
9d5db12a-6183-4f8f-87d3-3906c3b4cac4,PhD,Married,Savings,39845,7.29,8423,Low
828f9df3-083a-40a8-900e-e5f99b041898,Bachelor,Widowed,Savings,30406,6.61,3237,Medium
8a8ab295-d573-4cc7-9728-ad92290f0705,PhD,Married,Checking,45136,4.88,5944,Low
de92eced-54fb-4e67-b5d1-af82fbf6b35e,PhD,Widowed,Loan,39686,3.1,9861,High
9821c844-cc72-4d62-9f5a-085e48da123b,Bachelor,Married,Savings,40334,2.0,7318,Medium
e8a055ae-e69a-4ea0-8937-adf3f9f6ba8e,Master,Divorced,Credit Card,44102,4.38,2636,High
cdcb8ec2-fc29-4046-91cb-035b5b16d870,PhD,Divorced,Checking,12103,1.91,5128,Low
a8548904-3956-4c23-9203-dad1c1dd93a8,Master,Single,Checking,40236,4.17,3084,Low
f3e31651-3708-4756-98c4-0208b7ca6061,Master,Married,Loan,30454,6.24,1211,Medium
5bc04764-e03a-4f0c-ad58-20bf6e1dbfa4,Master,Widowed,Credit Card,32949,1.86,1393,High
e4a52794-39b8-4929-a384-2082424eb89b,Master,Widowed,Savings,49281,1.78,9667,Medium
56a1d12f-e0f1-40c0-a865-626477709dff,Bachelor,Divorced,Checking,33326,4.49,4929,Medium
eec78f59-7157-42cd-9068-3ddcd55f4f46,Master,Married,Loan,31195,2.31,1311,Medium
ab703bac-c2f9-4536-a103-79b1ca513799,Bachelor,Single,Loan,15898,3.84,7224,High
6b9b4c82-6e5b-4825-b0be-ca6bc9202e7f,PhD,Divorced,Credit Card,12127,3.06,1720,Medium
5c5581aa-8c9a-41e1-a569-779f8f91f766,PhD,Widowed,Credit Card,36532,3.1,4736,High
9d1eaff2-2bbb-4623-8dc6-85a3414c7fae,Master,Single,Savings,47581,4.33,7043,Medium
abe14aa6-0d99-4eb5-915d-2ba5e272a85f,High School,Widowed,Savings,15748,5.72,4641,Medium
ee55be0b-4ab5-4182-ba65-226418830c53,High School,Divorced,Savings,32585,3.73,8618,High
0711cb4c-3741-4915-9370-f6a122eb1291,High School,Divorced,Loan,12033,7.32,3182,High
2942a39c-612d-46a2-897d-201b68cb3525,PhD,Single,Loan,22252,7.47,7056,High
8e1242bb-0a81-41cb-afc1-30042feb11e2,High School,Widowed,Loan,12037,4.07,7317,High
c2306935-cd16-44bb-b07b-f2827e348d3b,High School,Single,Savings,32476,3.08,7394,High
17183ece-ceff-4a2f-88fa-5419046a4398,High School,Married,Loan,14274,4.87,2435,Medium
ebf6c732-6499-4dfc-b1b8-9c162118755b,PhD,Widowed,Loan,24609,2.2,3499,High
0a46764c-dac6-47a6-a178-d88e74a0413b,Bachelor,Divorced,Checking,12834,8.4,9837,Medium
7bb9a69d-f280-41b6-b255-8c341919b617,High School,Divorced,Credit Card,47274,5.08,2320,High
