CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
9b778e67-b680-487a-9fc1-6fa14e1e7adb,Master,Widowed,Loan,40900,9.86,4454,High
39bc8555-07fc-44ec-b640-206caa1ce648,Master,Widowed,Checking,5535,5.65,8216,Low
b605fcd2-d13c-4407-a66d-4d33e968c56a,Bachelor,Married,Checking,37095,2.58,7441,Medium
3c66813b-351d-48fd-8250-57130d088849,High School,Single,Loan,28522,9.7,1363,High
981eb598-ceed-45e9-80f4-5ff522f69a47,PhD,Single,Credit Card,8721,7.54,4157,High
99ff1491-3e3f-4ebc-bdf7-f31540019dd4,PhD,Divorced,Checking,38293,2.28,3139,Low
1250b5cf-0d1a-4184-8135-c4c6ddc547a8,Master,Widowed,Savings,5459,3.66,3972,Low
6b7ecde8-dc9a-4a36-aced-476d2f04baca,High School,Widowed,Savings,7915,9.73,5806,Medium
7696830f-f909-4b3f-baa6-1449f0c844d4,Master,Divorced,Savings,46338,7.34,3204,Medium
417fd68c-ff55-4682-b91b-7292599f62c4,Master,Divorced,Credit Card,17596,5.86,1681,Medium
49a0aa62-0eb8-4dcf-8d4c-79247e6d99a5,Master,Widowed,Checking,30420,9.85,7698,Medium
a454072e-63ec-45a6-a87f-b72bcb13526f,High School,Married,Loan,34348,6.19,7903,High
3a6de4ba-0f81-40b8-bc0c-138a102929d8,Master,Married,Credit Card,39415,1.68,1351,Medium
7a14947a-2f07-4372-9e69-7f5374ee3f3a,High School,Married,Loan,29379,5.86,2116,High
9905fcb2-2bd5-4f8b-bf74-0410948e568e,Master,Widowed,Savings,36143,5.37,1135,Medium
bb547a54-877b-42db-9eab-69607ec826da,Bachelor,Widowed,Credit Card,49875,2.68,9447,High
99492a28-fac8-42ad-affa-182ee7684417,Master,Divorced,Credit Card,18169,3.98,1196,Medium
9ac495fe-e6e0-4bf3-9946-9616ce7ec870,Master,Single,Checking,21310,5.88,6277,Medium
bf9cfb07-cc5f-4cae-bddc-02faa77b335f,High School,Widowed,Credit Card,47663,7.18,9254,High
da2bc780-44b2-406a-8015-4d590d1af77b,Master,Widowed,Savings,49709,6.02,3277,Medium
9d1fdda5-7351-4b9e-b694-b7f40095a56c,High School,Married,Savings,22978,5.93,8445,Medium
94ec7292-364f-40ec-9504-47d0d35805bf,Bachelor,Widowed,Loan,13125,2.64,7845,High
71cd5ec3-73f0-4e87-9d0d-7ea112b02f09,High School,Divorced,Checking,49263,3.68,2814,Medium
ef2f2436-c31d-4cd5-9a21-0c930f4e331d,PhD,Widowed,Savings,27278,8.95,8162,Medium
e67cf63c-de4b-49a7-92aa-14c4a5dc5001,Bachelor,Widowed,Loan,38234,4.02,7993,High
b1395da8-da18-4358-9a70-0c6ffe6e69ee,Bachelor,Married,Checking,22095,8.12,9770,Medium
1dda42cf-e532-42ec-b798-23e891fee999,High School,Divorced,Checking,46650,3.21,2112,Medium
ae8763c0-b168-4c49-a68f-98d1aa90d51d,PhD,Divorced,Checking,18029,4.83,9045,Low
390e3274-d688-4c27-b98c-c43cee6cff70,PhD,Divorced,Savings,29920,9.23,8327,Medium
2908ed16-b31b-4799-a0a9-209a24bd8533,Master,Widowed,Savings,24493,5.1,3641,Medium
f74698f3-a5ac-4f2f-9470-5c8078ccde86,Master,Married,Savings,13880,8.95,4240,Low
f2ef914e-75e1-441a-9f75-6d58fe377502,PhD,Single,Credit Card,26037,2.5,4306,High
25dde6a6-5170-4d88-9f6b-5fbaec75cc68,High School,Single,Savings,42422,5.67,6606,High
36a962d2-7ef0-4e99-b7cc-f335606bb656,High School,Widowed,Credit Card,9963,8.69,7726,High
e7308edc-b8f7-4ca6-9ea5-662d9566889e,Master,Divorced,Checking,14551,2.45,1614,Low
02bb5118-c6be-42b2-8d7f-b8d88d86c61c,PhD,Divorced,Checking,7586,2.18,7370,Low
fd8508c4-0fc4-46e6-b077-0051e823dfc2,Bachelor,Single,Checking,28012,3.99,5898,Medium
fa54b08f-451d-4e4c-97b5-b717a7f8bc5f,Master,Widowed,Credit Card,40485,1.56,1339,High
04d18ca5-6c8d-4ee7-a9fc-cecb592eb4ae,Master,Divorced,Loan,43734,9.72,4769,High
39c51d0c-9df3-4ece-8c5e-bf912cc34d94,High School,Widowed,Loan,38446,7.36,4150,High
e9d3cb34-deb9-4d5f-8e74-14d041769f66,Master,Widowed,Loan,38063,5.72,4489,High
27b0662b-231b-456f-9df2-67fad04359fd,PhD,Widowed,Checking,10736,2.34,8593,Low
022b0ec2-c453-498a-aa04-68b80ac363ae,Bachelor,Divorced,Savings,41513,3.6,6705,Medium
bad67e81-4d8a-46e6-85a5-f6d14cfd99ce,Bachelor,Divorced,Loan,29963,3.35,9136,High
69d6547b-ccfa-490e-97aa-c8e6a17171e4,Bachelor,Divorced,Credit Card,10038,7.61,3550,High
dc008c41-1c00-4413-bcb4-73137d91707d,Bachelor,Single,Loan,42825,9.02,8941,High
6fea0fec-39b2-4a57-9c5e-92d6f90c1636,PhD,Married,Credit Card,15762,9.23,9985,Medium
72963a30-e12c-4b53-83f8-38230d62c97a,PhD,Single,Credit Card,6431,4.67,5662,Medium
095cbd72-9192-4dff-a704-0697a0cf181b,PhD,Divorced,Loan,22110,4.93,4200,High
f0fa66a1-5227-493f-9390-2483eb0bcbe5,Bachelor,Single,Loan,29967,4.59,2290,High
fdb6dfa2-4b6e-4e71-8d31-255d7fdbcde7,Master,Married,Loan,20668,5.36,9584,High
1fdb45f0-7ff7-49f5-8146-3fdba326ce86,PhD,Widowed,Checking,16740,1.84,3330,Low
733e1c6b-a74f-4d4a-b00b-ade0b7cc8625,High School,Divorced,Savings,28133,2.84,1570,Medium
1e514c24-b654-4f68-8906-0379322b6cf1,High School,Widowed,Checking,18784,2.39,7093,Medium
6dc4cf82-deb1-47d8-999d-ea3fb255a262,PhD,Married,Savings,9011,1.64,7640,Low
86b2cd7e-0c17-4245-923c-2b107c37df5c,High School,Widowed,Savings,23721,7.28,6428,High
a8888a62-4a39-41da-aea1-d7ff89a09a11,Bachelor,Single,Checking,20164,3.78,1578,Medium
027f0c86-f7fa-42dc-b554-66faaa20df45,High School,Married,Checking,14829,9.25,6665,Low
9299612f-7909-4b7a-ac37-b892a03f6d39,Master,Divorced,Loan,31339,3.72,2841,High
5dbe646d-25a5-469d-a223-99c88b51d00d,High School,Single,Checking,46368,1.72,6766,High
df747c38-265e-41f2-bec3-4b82fda50f33,Bachelor,Divorced,Loan,33981,8.38,1023,High
babee1ec-bdf5-4f89-89bc-0722975ec016,High School,Married,Credit Card,14876,4.19,2845,Medium
bf8dd3e6-b05e-4022-8566-903acddb9e64,High School,Widowed,Checking,43547,6.34,4129,High
1f0bdf0c-d679-467f-b4e1-4b55dd52fa09,PhD,Married,Checking,43991,8.21,1077,Low
6c73a932-6911-4e93-81c4-d3deb82ef7da,Master,Widowed,Savings,46467,6.7,9987,Medium
7062cb84-01dc-43c0-b52d-f1efaf1d4165,High School,Widowed,Credit Card,17744,7.21,7340,High
cf8b0c1f-d6fe-4afe-b086-8d09cb6a9ff1,Bachelor,Widowed,Credit Card,39577,6.85,9075,High
1f4a2ca6-adcd-4bb2-8643-344a135d4edf,PhD,Widowed,Savings,38713,7.63,2680,Medium
c5e87f5e-44bc-4c74-85e4-a6e84e12f76e,Master,Single,Loan,21745,6.92,6099,High
33ace071-bffa-4260-a53f-1c2ae7262823,PhD,Single,Savings,6050,8.23,2224,Low
6692716a-9bcd-4c9d-bb20-7f1776bed601,Master,Widowed,Loan,24096,5.28,4371,High
ade5ce9a-e3d6-4a37-b303-11454184c267,Master,Widowed,Checking,17220,9.47,8743,Low
32cb6b18-c9e5-4c2f-bb5a-1871fe45c38b,Master,Divorced,Checking,45818,4.6,4639,Low
42706dd7-73e2-45fb-8b0d-f07ac42f9f2b,PhD,Married,Savings,14146,7.7,8036,Low
36ae1fe1-6508-4fc1-ad37-07bfe3a68195,Master,Divorced,Credit Card,19182,5.65,9574,High
a74b33bc-7e7d-4339-951a-85100ac8de4e,Master,Single,Checking,18915,3.19,1827,Low
30fe09bd-0d31-4e40-b733-2fe18d62b61c,Bachelor,Married,Checking,28779,6.25,1036,Low
33f27d84-27b0-4efd-99a5-ae3d0c60209c,PhD,Widowed,Credit Card,35886,6.27,8233,High
d24c5036-2d6c-4b8a-a147-10c2e471e6a9,High School,Widowed,Savings,17491,9.53,9627,Medium
56f277f9-b5a2-41e1-8c19-0464febc9486,Master,Divorced,Checking,11490,2.78,9837,Low
9b560051-b33f-4ebb-a5c5-ebcda97d5506,High School,Widowed,Credit Card,44922,5.9,2060,High
184f704d-e127-4609-ac36-9fc497749115,PhD,Single,Checking,43631,9.25,6912,Medium
3484637f-c5e0-475c-b6b2-0b02d811438a,High School,Married,Checking,37043,8.98,1908,Medium
3164bf0e-f81e-4501-b1b5-ed30200d55b3,Bachelor,Divorced,Checking,7045,8.47,6937,Medium
fa3a8b7b-6a0c-4e3a-8795-dd1029736242,Bachelor,Widowed,Loan,21835,3.09,6456,High
014aa200-f2e3-4a01-aa1b-9a4780f4e59e,Master,Married,Credit Card,46044,3.61,1345,Medium
18e3d49a-d369-45f0-b9e1-da316b13e688,Master,Widowed,Credit Card,44322,2.39,3492,High
f87d3657-96c3-441d-85e6-f102cc7a1bb8,Master,Widowed,Checking,23977,5.54,8722,Medium
45c22509-e589-40f1-9c5c-240030162f6c,Bachelor,Divorced,Savings,38808,3.73,2400,Medium
00e69a92-77d1-4d34-88d7-c76f3182cba5,Bachelor,Single,Checking,42815,4.1,3312,Medium
efd8bbd6-5fa5-4c0c-82a5-1d754c82a169,Bachelor,Married,Credit Card,28296,2.75,6565,High
b2fdaa4a-4008-4250-bde7-6439f495795b,PhD,Married,Checking,28363,2.99,8563,Low
666d73dc-d910-4664-8c5b-e74f13059f53,Master,Married,Checking,35496,6.22,8004,Low
59479929-e220-4333-b926-00d07b59966b,Master,Widowed,Credit Card,40070,7.87,7715,High
4b12802f-6d29-4472-8889-154f5d3be627,PhD,Widowed,Savings,37814,8.9,7553,Medium
7a79e0d5-b2e0-4c75-aefe-101402b8f0fe,Bachelor,Widowed,Loan,41827,8.49,6430,High
24d70670-9dae-474b-85c3-443a962508b6,Master,Single,Credit Card,22874,2.37,9140,High
7ed7adb4-ef83-4e84-a831-77a5f2751fab,Bachelor,Married,Loan,33540,2.47,4275,Medium
82df2c2b-0345-4851-87af-5673be7d6c0c,PhD,Single,Savings,22343,4.91,1775,Low
28d75e78-a59b-454d-ba23-acfdcf9a46ab,Bachelor,Divorced,Savings,32229,5.26,7074,High
4066bce3-8132-4ba3-8255-89ad889e08ee,Master,Married,Loan,41668,5.71,7820,High
986b04c5-2652-41fd-9b55-6a34dfc74a01,Bachelor,Married,Checking,36560,3.88,2658,Low
ecb117e0-dd1f-4240-bbb0-bae33dfef3af,Bachelor,Widowed,Checking,25739,4.01,9298,High
8e55a88f-864a-4552-9f19-680689c0ed8f,Bachelor,Single,Credit Card,21358,6.31,3726,High
27ada1da-179c-41f9-ad16-5a881249e08f,Master,Single,Loan,41043,3.15,8348,High
c2d48dc9-aa78-4d6e-8495-3e62cc6db3d4,High School,Single,Credit Card,36581,9.58,6059,High
10660ac0-09c9-47e6-94b6-c902ed67d13c,Master,Widowed,Loan,35621,7.43,6836,High
a83a70f3-376a-482f-ab49-61ab5f93572f,Bachelor,Married,Loan,30321,2.14,4725,Medium
7ddaea22-c00c-4b53-bd28-729abbb33d95,High School,Widowed,Loan,23269,3.72,6657,High
fe4576d0-096f-4179-95fa-344939ae1fb1,Master,Divorced,Checking,16236,5.2,2290,Low
e86a1ef9-11e2-4250-9f9d-12129a02cd37,Bachelor,Single,Loan,48360,6.66,2241,High
bae203d9-1f4a-4e80-a423-4688400edc8f,Master,Divorced,Credit Card,7144,3.73,6513,Medium
1fafd240-2e2d-4312-be41-5578bac6a611,High School,Married,Loan,33018,9.03,1232,High
a08591d0-a82b-4bce-b6ca-89b13de3fc1a,PhD,Married,Credit Card,34185,7.56,9517,High
7b9240f8-871a-41d4-a6ae-9115c3eb3404,High School,Married,Checking,26410,6.92,4753,Medium
66d36c1a-2554-448e-b2ab-487d711c346d,Bachelor,Divorced,Savings,33914,5.97,9822,High
a0c2a6b9-cc00-46d8-8c28-ebeb5675b0e0,Bachelor,Married,Savings,10510,9.83,6133,Low
afe5a22b-11ee-4313-99d7-ff1e20b51986,PhD,Divorced,Loan,30027,3.37,2937,High
f3523ad2-394f-433e-af66-f95977731dd3,Master,Widowed,Credit Card,9018,9.82,3726,High
1ec138e9-975f-40d6-a77c-28c33338a914,Master,Married,Credit Card,16805,6.14,8813,Medium
4d146613-5039-4f6d-ae4e-b4424a5b3e32,High School,Married,Savings,23944,4.73,1989,Low
17d421ca-bece-47f9-978e-b99e5d8f2eae,Master,Married,Loan,24670,8.31,1029,High
2bd8c9c1-dd19-43f3-ba8c-d39edb80415a,Master,Widowed,Checking,18950,7.54,9426,Low
42fe8074-d326-4643-8bf6-0f86105078c9,PhD,Married,Checking,13695,4.43,7136,Low
db6fcb37-3a4d-4ea4-8337-f37bfbc2b949,Bachelor,Single,Credit Card,16484,2.91,6882,High
98cd650b-5e90-492e-8019-f4c26bfe0a50,PhD,Divorced,Credit Card,22363,9.24,8652,High
6e8d6f87-ec4c-40c8-bbc6-73e82f6c38df,PhD,Married,Credit Card,41014,3.64,7874,High
ddd0e777-55cf-4481-a181-4033d26a73e9,High School,Single,Checking,18937,2.26,6048,Medium
6c75023d-f8ef-48b4-95ee-b11ef79c77c8,Master,Married,Checking,48824,2.99,2320,Low
06dae264-bca4-400a-9809-4cef3cbb6742,High School,Married,Credit Card,31808,7.28,1468,High
4a419161-94de-4dd5-8e8d-9cbd1fb7062f,PhD,Married,Savings,13718,1.96,4067,Low
56151490-aa06-4080-a49a-2465fcf65f20,High School,Divorced,Loan,23489,9.96,6186,High
fcc7d2a4-8a22-4a95-a5f8-6ee814425ce3,Master,Married,Loan,42408,3.63,9701,High
4ce22787-948e-4407-8de7-6a7d268454c0,High School,Divorced,Credit Card,21304,2.4,3330,High
84226fe9-0451-4594-9bbf-7a0809728c4c,High School,Single,Loan,33053,6.04,8577,High
36de0d35-8750-4283-8e45-315198fc3d06,High School,Single,Loan,41990,7.84,1980,High
733ad2c0-8473-4445-8eb5-009487483b16,Master,Widowed,Credit Card,41416,5.5,2396,High
befcbde6-fbf1-4b10-b1d0-5ee7aac958da,PhD,Single,Savings,42801,3.63,8322,Medium
4af4c715-7916-449d-b9cc-eb795cec5aee,PhD,Divorced,Credit Card,45176,9.07,2247,High
f1fdc514-d3fd-44d6-aff4-dad71eac8c90,Bachelor,Widowed,Checking,46766,2.51,5557,Medium
679428b9-9016-42c6-ac8e-992375498b45,High School,Married,Loan,47507,2.73,9072,High
0027e39b-d6f2-4211-acdc-e45f5543cf18,High School,Widowed,Credit Card,21852,9.49,7765,High
3255e74f-ed8c-4137-8860-2be7bfaf7de5,High School,Divorced,Savings,37988,6.72,6045,High
94973ba5-dd73-49e4-ad23-9453223813d4,Bachelor,Divorced,Savings,17458,6.97,8027,Medium
3649b82a-dc0c-41eb-ad79-b747db742078,High School,Widowed,Checking,48322,2.52,6258,High
f5c35ffd-06fb-410e-875d-63702797ec70,Master,Widowed,Savings,41614,7.76,3620,Medium
1f59ed68-fdf4-452b-92b1-05250fc293fd,PhD,Divorced,Credit Card,48530,1.87,9564,High
edb91d58-c6d5-495d-9ea5-d147d73ad4fb,Master,Widowed,Savings,41021,7.15,9628,Medium
91a74fb7-693d-4499-9739-bf1bb381a26e,Master,Divorced,Checking,42355,9.27,2206,Medium
45aa4bc5-7ec3-4ead-b64f-57cc04c17fb1,Master,Single,Credit Card,19437,7.91,9525,High
239e3ff0-e462-4d22-b55a-f02b1bc89c86,Bachelor,Divorced,Credit Card,8199,3.87,2014,Medium
e3fb7a4a-7c3b-426d-bde7-98f7c242bf07,High School,Divorced,Loan,11958,3.88,1550,High
d470f451-fc23-4410-89f9-0e5e1b9e5e92,PhD,Single,Loan,47425,7.48,2827,High
efccaa90-8bdc-40ec-b5c4-8214d7bf465a,Bachelor,Divorced,Checking,28584,1.83,2515,Medium
c43c595f-1dd9-41ac-a2ca-e545fceaf829,Master,Widowed,Loan,16864,2.52,4426,Medium
d19d100d-35f8-4154-a28b-31c07d20bddc,Bachelor,Single,Checking,8511,6.72,7393,Medium
1c776aee-d14a-4bac-9bdf-70fe423b1455,Bachelor,Divorced,Savings,39634,8.89,5919,High
8a2e2b92-a5c7-4425-bae5-31d6bab66470,Master,Divorced,Loan,6206,7.2,1924,High
f72e7691-6d59-4c5c-b9b1-6c736b82d95f,PhD,Single,Savings,41450,9.02,6527,Medium
a7fc0bd0-5c5f-44fb-bdfb-b706aa10bcd8,PhD,Divorced,Credit Card,8306,5.63,8866,High
1c82b783-be26-454d-96c1-cc90e7a8a9ba,Bachelor,Married,Credit Card,6900,2.99,6917,Medium
7ca5c5e8-de02-4644-8524-373e0322a329,High School,Divorced,Savings,9594,9.95,4753,Medium
dfb64a07-0ffd-4d1b-bb69-ff324fe38467,Master,Divorced,Loan,37123,9.56,5135,High
db926044-39d8-4cf1-bc0f-1f22bb026f45,High School,Widowed,Loan,48277,8.16,6284,High
e44833c3-a43e-48da-a449-8bf04b536480,PhD,Widowed,Credit Card,12822,8.38,6858,High
201f7432-ec96-4e7c-833e-2c30cf8c05f1,High School,Widowed,Savings,6020,9.81,6565,Medium
a2c1df9a-4813-49b4-9560-ebff45e3ba82,Bachelor,Widowed,Credit Card,35024,8.56,6717,High
19eee6ac-5ee6-42f6-b343-b2c229ff0958,PhD,Single,Checking,31554,4.32,8588,Medium
729a6482-60d4-4753-b835-53ffef7cbc6d,Bachelor,Married,Loan,49556,8.79,3195,High
6316ef60-86fa-41e4-b4a4-4eed3ce4afd1,Master,Widowed,Savings,6261,9.93,2271,Low
f051810c-28b8-4a31-af70-ec2fe7e53e96,Bachelor,Married,Loan,14235,3.76,7093,Medium
ddb222db-48b5-441a-a21e-d3a7aa08818c,PhD,Divorced,Credit Card,25985,6.82,5043,High
b98ac469-03e0-446e-b5a2-8aefe4524424,High School,Married,Checking,24068,9.04,3393,Medium
d713a55f-cd8c-4bc0-b0a6-0e4cb9ca6ee9,Master,Divorced,Savings,19473,5.14,5457,Low
3f531a98-99e6-4b21-97bd-8efb37adfc02,PhD,Divorced,Savings,5656,4.57,1411,Low
25ef8eba-266e-4161-a021-043e305623c2,Master,Divorced,Loan,19070,2.73,7402,High
8b9b04fe-9564-4f38-8546-647e867b9851,Bachelor,Married,Checking,40780,3.43,5648,Low
44cc9cee-8279-46ee-a3e4-768efaac07a7,PhD,Divorced,Loan,35720,5.33,5236,High
1532d804-bc2a-4f3b-84d6-bb4cc9e888de,Master,Single,Loan,43097,1.61,8467,High
a565acc5-74d7-4d95-864f-1239c5f23f56,PhD,Widowed,Loan,19024,6.79,2068,Medium
8d22af64-73ad-4d0c-8a77-a3868635f948,PhD,Married,Savings,6639,5.93,5388,Low
3755da2f-a701-4416-956d-87c95a100b49,Bachelor,Married,Loan,34137,1.5,2060,Medium
2edb6aa1-9cab-4956-ac88-f19b0be71c07,PhD,Single,Savings,38137,9.38,6691,Medium
01e17859-3f2c-4603-88ef-80b01533a5d9,PhD,Married,Savings,19409,4.01,7369,Low
635f102b-e994-4a12-9ba9-373a3c9e598a,High School,Married,Checking,12128,2.95,4097,Low
6b090202-accf-4388-80fe-8e55e6cf670b,PhD,Divorced,Checking,17761,1.89,2112,Low
f041ee85-3e11-477e-b1a1-fb14af7b7c04,Bachelor,Single,Savings,26033,3.78,9526,High
44d7cebf-0e38-41c3-a906-e5b8990d80b0,Master,Married,Savings,45231,2.69,6240,Low
fc328e54-0fc8-4a3b-8ae3-8901a9eb31f0,Bachelor,Single,Checking,48361,5.84,6341,Medium
52ee923e-0f5f-4a2f-a1d5-9544d937d374,High School,Divorced,Savings,38545,8.99,4898,High
eb0cc495-c4fe-4207-9518-e8fbb5c22577,High School,Married,Checking,25519,7.5,9392,Medium
05d80352-080c-4a31-9593-0e1c4398b1de,High School,Widowed,Checking,44784,7.99,5350,High
50777e0a-3467-480d-99fb-8ff1e4adfbed,High School,Widowed,Credit Card,29054,4.73,7780,High
d4b6d4cb-f173-4391-b490-70dab7390898,High School,Divorced,Credit Card,42386,3.75,8243,High
ab0b0fb1-1b3d-4292-bd4f-b215f6acefb8,Bachelor,Married,Credit Card,13581,4.25,6686,Medium
acbdcad2-2762-49a8-9ee4-c306861998c6,PhD,Widowed,Savings,21276,1.8,4329,Low
0a928327-4cc4-417e-9a28-05989ab70af3,Bachelor,Married,Savings,19824,3.37,6772,Low
845d9ef4-e9d8-4233-92e8-865456718c2c,Master,Widowed,Savings,7956,3.96,3115,Low
593a626f-e56c-4cd8-bbca-ea4593520353,High School,Married,Loan,43614,5.73,4012,High
8b66993c-27d0-44aa-8407-4b5edce90419,Bachelor,Widowed,Checking,7092,3.14,1092,Low
4f8eb480-28fc-43cb-8239-defa044d0e4d,PhD,Married,Credit Card,12397,8.35,7904,Medium
df263e06-3895-4198-8bc6-bfc34cb9b36a,PhD,Married,Checking,44327,3.91,4172,Low
efce4048-b9e5-450f-afa6-7e8bfa03395b,Master,Single,Loan,45923,3.5,4587,High
be30583d-c9bc-4ed4-9a6d-77df7c60e0f9,PhD,Divorced,Savings,6837,2.49,7908,Low
35c01e9e-56b0-4a33-b7e0-f251a8de15ab,Master,Divorced,Loan,24901,2.97,7590,High
9d67ca24-a1af-48f8-88b1-4f020f8889d4,Bachelor,Single,Credit Card,24858,9.46,5100,High
ac0cfbb5-f96f-4ccb-aeed-77608ed0735f,Master,Married,Loan,43660,6.35,4566,Medium
4154a130-10a7-471c-a9ad-ad7e285b698f,Master,Widowed,Loan,39402,8.09,9411,High
19670710-9620-4e4d-a4f3-9be42b7b5800,Master,Widowed,Credit Card,28329,7.65,3766,High
1e574e20-f36f-4383-a3bd-c448d3c6bea4,Master,Single,Savings,15861,5.87,9702,Low
7ed27ba5-7f7b-4aa8-88cf-5d5b6b6ce0e6,High School,Married,Checking,21748,3.71,6226,Medium
ff5011f1-1d05-4dce-819f-a4ae2ec34582,Master,Married,Loan,37725,6.2,1865,Medium
40835b33-c94e-4c4f-b853-c00e704589ac,High School,Divorced,Savings,48458,7.98,7134,High
02a13f1d-a291-4968-a87e-3b342bce6b99,Master,Divorced,Checking,18800,5.23,9883,Low
56f927c9-c9af-469b-b5f6-99e5514da370,PhD,Widowed,Savings,34087,3.89,2678,Low
41444030-6d0f-4e45-91ae-8fe05930145e,Master,Widowed,Loan,16749,6.36,6813,Medium
e2e75436-fdff-48c5-aeab-6f0b743ca5fd,High School,Divorced,Loan,44234,5.32,8273,High
bb6b9d00-778c-4e88-bbb8-0e83a7de6443,PhD,Married,Loan,44787,6.91,9476,High
12573c86-c22f-4715-83da-aff6c9622bc0,PhD,Divorced,Credit Card,19654,5.52,2147,Medium
29cb92b8-f508-49f2-bb68-ccf44a1af3ce,PhD,Widowed,Savings,7851,4.52,3600,Low
12ec5ed9-0492-4939-a2ab-4bb2cc42e10d,PhD,Married,Credit Card,47083,6.02,9840,High
4984b11d-228d-4235-bdd8-ce638e949198,Bachelor,Divorced,Loan,21776,4.03,9852,High
ef1b1df5-3f71-4f2c-b281-d09c9d527552,Master,Single,Checking,33589,3.96,5331,Medium
8efbf5c4-20a9-412c-9f85-048b04590720,Bachelor,Divorced,Loan,46785,9.23,5397,High
1957514e-dc5c-44b3-919d-3bd5b682b114,High School,Married,Credit Card,19742,6.52,4672,Medium
5da8097a-2ace-4a49-a74b-00422bf35e2d,Master,Divorced,Loan,16341,2.59,1254,Medium
36d5297a-1a15-4573-9f66-75193967e6e3,PhD,Married,Checking,38328,1.98,6684,Low
43727f14-663b-4bb0-bb27-50fcb7ce676f,High School,Married,Loan,48885,6.71,6380,High
e5e36009-9b1a-43e0-824a-4e4a349fd4da,High School,Divorced,Checking,39838,9.07,1219,High
a259edfe-9d26-49bd-8b03-693e8cff15f3,Bachelor,Married,Checking,18115,3.92,8791,Low
95bb8633-bd27-42ea-86b3-4cc37c23a97d,Bachelor,Single,Credit Card,32614,4.96,9984,High
8f0a9386-019f-4788-a278-328e0b8d5be2,PhD,Widowed,Checking,20133,3.06,6758,Medium
618dad53-ed1e-4ada-8bc9-8e0f3c520901,PhD,Married,Savings,14480,6.4,7746,Low
818ce9a7-23af-4d01-9e07-2c6b8b6e9ed9,Bachelor,Married,Loan,12776,2.6,1680,Low
765b1403-22b1-4ece-a70b-022610cd95ce,High School,Widowed,Credit Card,47003,8.17,7007,High
cf7be3e7-f87d-4c76-bc78-4c306231a7ce,High School,Married,Loan,23839,2.47,6825,High
5e7d0cad-afdf-47f1-8b92-b91e15d1fb52,PhD,Divorced,Checking,34445,4.93,5687,Medium
d84c0af2-f7ab-42b7-ab8d-5bbf55a108cd,PhD,Married,Savings,23672,2.11,1469,Low
e2954aa0-2c90-4f05-981f-132d4285e8c1,Master,Single,Checking,36316,4.96,2961,Low
1fca6a21-1cff-4f60-9e68-349aa324476c,Bachelor,Widowed,Credit Card,32956,4.22,2276,High
c8b75c3c-c9f9-46ff-9d53-d0f3cbd632de,PhD,Married,Loan,28358,4.98,6217,Medium
1e91dfbc-b55f-417c-abc0-cfdb6f3d6d1e,PhD,Married,Savings,33253,8.25,3411,Low
ebdad28f-bffe-441e-b069-73bb6b97d365,High School,Widowed,Loan,44055,9.56,8122,High
f318d287-ce79-413f-a379-fcf5029c9f74,Bachelor,Married,Loan,44158,4.76,7469,High
cef9c284-083a-49e7-8f31-8a605069abde,Master,Widowed,Credit Card,26394,6.42,1635,High
71b4d00a-053c-4960-b94f-51c4ac691a1a,Bachelor,Divorced,Checking,15187,4.12,1871,Low
77a2abfc-cc81-4dae-97fa-73bed32b3623,PhD,Widowed,Credit Card,26831,9.29,6067,High
bb24e604-ed2e-4d25-a7f5-10492f33b518,Bachelor,Divorced,Loan,7784,5.85,3971,High
b8b5fb47-c510-47fb-8450-55eb7ba09963,Bachelor,Widowed,Loan,9362,3.73,8714,High
f1225f2b-83d5-4eb9-8505-d209be646f2d,Master,Widowed,Savings,46318,5.94,8294,Medium
01be6c34-10fb-4d2a-bd18-a543f08d06a6,Master,Married,Checking,32110,7.68,6964,Low
d82112b5-7f29-448b-9ae5-029d96f3209b,High School,Married,Savings,38321,5.28,6595,Medium
a98abc23-ee25-49df-8c3d-1123eb733e84,Bachelor,Divorced,Loan,5357,7.61,4067,High
eae8647d-98f8-457d-80ce-72fc64d5c755,PhD,Married,Savings,43737,4.04,9820,Low
ade04b10-0c3f-49d4-8480-66f95272fa78,Master,Divorced,Checking,46723,4.34,6492,Medium
7cd31f20-bb65-4936-8584-8f6b3d831a08,Bachelor,Divorced,Loan,33741,6.5,4956,High
f45e153a-1fb2-41d1-980c-3cdaa38c0e5e,High School,Married,Loan,32963,2.95,2515,High
d2a195ea-16e2-44da-ad7a-2571bd375e0a,Bachelor,Single,Loan,46424,5.3,2591,High
bbd1a0da-c5bf-4440-93f4-32e51500e0e3,High School,Married,Checking,42741,8.1,3470,Medium
5250a33f-9e44-493c-9f8c-377758e09e4c,Master,Married,Checking,12566,2.07,3684,Low
06d19e00-b48f-44ed-9b28-92c4f1a49fde,High School,Widowed,Savings,9330,6.27,7560,Medium
e5e47185-e605-4829-a6e9-18fe7540a9fa,PhD,Widowed,Loan,18687,3.11,5430,Medium
57de577a-5546-485d-9eb6-13f3e9dfb5fe,Bachelor,Divorced,Savings,42523,7.44,8637,High
15da4d83-4188-4318-84fe-c8c88bb786fa,Master,Widowed,Savings,40418,4.26,4945,Low
f468cce6-11ab-4eb8-b243-fdc2d0f2c542,High School,Widowed,Loan,36584,8.47,4778,High
