TransactionID,AccountNumber,DateofTransaction,TypeofTransaction,Amount,TransactionDescription
85696971,4753662288,2020-11-20,Deposit,6384.99,Job possible role life rate.
86826546,5297315750,2021-07-30,Deposit,4166.2,Notice Mr thousand support manage well reach.
92469217,4592177564,2021-02-19,Transfer,1693.29,Science its chair deal.
84540119,8632847112,2022-07-30,Transfer,3527.88,Apply civil summer politics.
84035502,4721559432,2021-08-18,Withdrawal,8570.0,Total conference data drive pick.
50750536,8465356116,2020-06-07,Deposit,8037.87,This business already order true.
81823041,9715002618,2021-12-27,Payment,7558.77,South travel score best six performance.
19084787,5773906086,2022-04-26,Withdrawal,211.92,Spend race even stuff again course exactly.
79917171,1265254895,2021-12-16,Transfer,8735.31,Eight later live improve thing.
2599526,4917588764,2020-04-24,Payment,4229.14,Knowledge on deep learn need sell result tonight.
50466321,2604519716,2020-08-17,Deposit,6556.27,Support fact another wish.
4237141,6913840832,2021-12-07,Deposit,6278.06,Brother or chair eat guy wind beautiful.
20559537,4786627489,2021-02-14,Payment,2530.12,Power laugh what type ball general human.
83376174,5600312862,2020-01-20,Transfer,5935.17,Soon center Mr whole especially body design.
60132229,4756698519,2020-04-21,Transfer,4237.1,Any thing none above there month.
93835343,2912166173,2023-02-21,Deposit,3396.6,Gun help street issue value.
33634503,1370684302,2023-03-18,Deposit,2234.43,Stand human ball arm cell ago.
82185389,2315771733,2021-05-13,Transfer,3696.75,Early glass firm dog begin.
57140287,8458387312,2021-01-24,Payment,1081.68,Son spend operation allow rest style us huge.
92003598,8013393821,2022-07-13,Withdrawal,4474.69,Low strong government without though pick accept far.
6867903,5183414579,2021-01-25,Payment,5376.58,Require officer produce local onto relationship fund.
25976384,6455907522,2022-02-10,Withdrawal,5241.77,Pay prepare describe director in.
26679714,7097893435,2022-04-18,Deposit,8119.91,Analysis nature for poor hot me without.
31388142,6060508919,2021-06-24,Withdrawal,3192.27,Approach measure score cut simply ability security.
24845154,329175,2021-07-01,Payment,5577.3,Theory administration tree total during.
88421790,6606935980,2021-10-01,Transfer,2795.0,Company subject medical road tax well manage century.
79545995,5245776975,2021-04-28,Deposit,3428.0,Great charge specific single idea.
33798110,7551460706,2020-07-22,Transfer,5461.97,Light nothing wonder idea anything.
40484623,2073891800,2021-04-30,Transfer,5238.18,Project store fill.
49795312,4812939001,2021-08-16,Deposit,7973.7,Dream wear way.
46936103,7948257851,2020-05-28,Withdrawal,518.29,Seat wish speak cell agreement rock.
45222836,9323996842,2020-04-07,Withdrawal,8943.04,Occur poor order would experience nature.
45432344,608637641,2020-08-26,Withdrawal,4709.95,Represent five produce interesting role.
2452416,1144972244,2022-04-03,Deposit,3358.3,Though eye mouth president song knowledge task.
33749825,7734289964,2020-10-27,Transfer,7396.67,Sit station exist significant direction author manage system.
47040796,2794352005,2020-07-29,Withdrawal,7560.21,Agreement receive think until property nice husband.
43514831,7705885355,2022-08-08,Payment,2526.4,Assume wife idea there nothing member individual let.
16232832,9940411696,2021-05-03,Withdrawal,5042.78,Each woman appear me suggest prove show southern.
27073231,2735047837,2021-05-12,Withdrawal,6416.88,Once effort sure.
18960126,7893232630,2022-04-16,Payment,8954.66,Sometimes white fight security media by local.
75589694,8784703990,2020-12-02,Payment,9747.3,Family ground member.
9030444,8831900122,2021-10-18,Transfer,8314.37,Couple product interest policy including factor ask.
54762122,665291877,2021-02-25,Payment,2363.21,Event employee up thing everybody senior will.
38683629,9396943833,2020-04-28,Payment,168.96,Large improve five true talk process speech.
83527673,5842019192,2023-01-01,Payment,6841.24,Rather list purpose agency decade.
80699094,2335981972,2022-02-08,Transfer,1596.79,Doctor tell evidence half management.
35803046,3495796811,2022-10-12,Withdrawal,8125.29,History heavy show decade certainly speech now.
58026195,8891756747,2021-07-16,Withdrawal,9527.01,Be human indeed around eat rate.
32548562,6267724247,2022-02-01,Deposit,8912.82,Back really price throw article member.
12049535,7062881312,2022-08-27,Withdrawal,7071.83,Share employee meet rock raise safe foreign.
69273045,5442418189,2021-01-20,Deposit,813.59,Wide off community history.
65465250,9029602037,2021-08-26,Transfer,4473.06,Heart nearly sea blue.
63822140,205191864,2022-09-25,Transfer,453.66,Must last us many form I memory.
19259353,4186779910,2022-09-12,Deposit,7083.45,Final why return discussion kid.
63368726,2105890020,2021-12-15,Transfer,8668.75,Whatever lawyer note various movement seven.
82911685,1930666346,2020-05-03,Withdrawal,9572.73,In good ahead certain dark keep.
15260049,2428011088,2023-02-18,Deposit,6735.62,American several production.
23050069,1192101697,2021-10-25,Deposit,8566.76,Often final anything pretty.
68864931,5386317280,2022-12-22,Deposit,9899.8,Federal of animal or science order.
84472896,3311707030,2020-04-20,Withdrawal,7271.33,Represent possible deep adult between executive senior.
44215875,6589305289,2022-09-08,Payment,3145.54,Threat chance expect you door.
79961477,9540091723,2021-02-05,Payment,2981.56,Man have recent Mr.
52010329,1444008054,2021-09-11,Withdrawal,720.52,Others beat hear go they.
95666225,5641494088,2021-03-08,Payment,2348.32,Able throughout contain child wear.
85969460,1868112714,2022-05-15,Payment,2691.12,Tree role thing their simply I minute.
23762261,8020624339,2022-06-23,Payment,591.53,Pm ball fear.
18476036,1470249376,2023-02-03,Deposit,8659.0,Can whom pass son.
89049349,766394545,2022-02-07,Transfer,2635.13,Think ground alone eight arm talk energy.
77489368,7662616963,2021-10-10,Payment,467.41,Young enter lead people about.
70931924,1724672111,2022-05-16,Deposit,9107.47,My scientist side cause challenge really.
60589973,3520020144,2022-08-25,Transfer,120.21,Child happen design.
41849344,9153674815,2020-07-20,Transfer,523.22,Difficult forward analysis leg.
62760425,5520315516,2021-05-16,Withdrawal,1605.51,Per live line to particularly few head.
11908783,1837899775,2022-04-27,Transfer,3402.02,Address arm even.
25748146,2282969156,2020-09-21,Withdrawal,5564.48,Reduce reduce be something tax though.
56715460,4787989856,2023-03-26,Payment,9950.14,Begin anything exist dark other reality.
10097793,995009862,2023-02-18,Payment,405.17,Authority head job.
16148026,7051584220,2021-05-16,Transfer,1595.65,Interest special perform effort.
77021961,8072390128,2021-03-19,Payment,7963.51,Case special western finally.
67803562,5830881716,2021-03-10,Transfer,9945.48,Place later save attention life body apply.
63716674,7960902111,2020-08-26,Withdrawal,8747.74,Physical take finish pull wrong nation political.
76977208,8223506465,2022-07-22,Deposit,4520.05,Similar according herself throw lay.
21955870,9626949651,2021-11-03,Payment,2379.07,Various small music strong.
72800065,8444669484,2022-07-13,Deposit,560.92,Address avoid prove goal early.
81548284,4043719828,2021-03-27,Deposit,432.62,Senior civil study worker couple both.
78131324,6077607407,2020-01-03,Withdrawal,1819.34,Language rather process maybe deal media from.
83193646,1684740973,2020-12-21,Payment,8955.84,Huge company girl.
86883973,3095539957,2020-09-12,Transfer,5328.46,Success special condition describe.
43746207,3311022093,2022-08-30,Payment,3849.53,Fill air evening sit kitchen other rate coach.
90764955,7367611533,2020-09-06,Transfer,8292.4,Buy oil write story age nothing.
10352775,5446088014,2021-11-14,Payment,8572.35,Station perhaps red believe.
22623901,6963202167,2020-11-28,Transfer,1946.19,Light indeed partner together stage college child.
91668757,8376111099,2020-12-16,Withdrawal,1791.75,Wide realize apply response key.
76776556,2272178747,2021-02-03,Deposit,5286.77,Place professor research bar.
68766097,8328195442,2022-11-27,Payment,6163.06,Teacher whether soldier meet color month likely.
10351323,8245645704,2020-05-11,Transfer,4928.94,Career design without citizen.
76509279,5003050840,2022-04-25,Deposit,2487.3,Left most draw business allow.
88264232,8205202264,2021-11-02,Transfer,9745.61,Action economic read.
62065623,1242222995,2021-09-29,Payment,2477.41,Democratic contain sea box particularly.
36602540,632173942,2022-03-19,Withdrawal,459.4,Different into foot research step not line.
80071322,4438658578,2023-02-21,Transfer,3990.88,On help theory each when firm make.
55064888,7748283314,2022-07-05,Withdrawal,6323.12,Heart person subject at skin safe.
93523722,9624422202,2023-03-05,Payment,571.03,Majority may population ability run offer.
47040438,1996993153,2022-06-27,Payment,6820.23,Situation soldier again adult almost result.
20493957,953817923,2022-06-07,Payment,7916.28,Agency four black hotel ground open not.
76506138,598912624,2021-05-26,Withdrawal,2882.43,Leave store hospital pressure five blood.
30447926,8484122054,2020-12-18,Deposit,743.74,Myself never true police.
45912686,29003819,2020-03-26,Payment,8223.91,Attack professional fall lead real herself approach.
59482632,3243611031,2020-08-12,Payment,8880.52,Letter officer cover.
3606536,904339840,2022-05-26,Payment,2892.54,Authority serious course pay community opportunity.
93391023,800911590,2020-07-18,Payment,1567.5,Class by including.
75680960,5985759398,2022-03-08,Transfer,5238.42,Carry light already everything evening support.
43715736,1337056895,2021-07-02,Deposit,3426.98,History father threat door probably family.
62404816,1503326414,2020-06-15,Withdrawal,4286.23,Public idea act.
54490766,1175858880,2020-01-08,Withdrawal,2589.58,But play often little office speak.
96829244,2010605936,2020-10-20,Transfer,7370.22,Together box five less decade.
93654593,8759286340,2021-01-20,Withdrawal,1985.87,Read generation artist section letter.
86856572,6550416568,2022-08-11,Payment,2891.2,Five police skin left physical others consumer.
80288550,7892316630,2020-08-20,Payment,4933.17,Raise mind onto air party community.
29804100,8382780119,2022-02-02,Transfer,3992.41,Provide we financial.
67194612,6820374768,2020-09-07,Withdrawal,6794.13,Agreement plant small suffer behavior.
39709367,7360038518,2022-11-08,Withdrawal,1021.02,Require point country wait great education guy.
87824023,3922644418,2022-08-20,Transfer,2617.53,So town knowledge contain participant so.
45487653,129406424,2020-03-07,Withdrawal,4853.56,Only structure several site.
67855537,7584821526,2021-09-22,Transfer,1610.86,Action share pay indicate growth sell right country.
82463442,7709173931,2020-04-24,Deposit,6819.96,Fine fear want center provide design agency.
61474983,9080917902,2020-01-24,Payment,6867.99,Adult computer war upon yard kind.
21140241,4050745980,2020-01-28,Transfer,7342.91,Senior look already staff.
15197818,9607093173,2022-03-09,Transfer,2536.19,Than return up strong town draw student almost.
40857690,9876905974,2021-05-29,Transfer,4147.14,Onto north old mind smile form tonight well.
81080685,8353181724,2022-07-16,Deposit,3517.52,Response significant thing once.
39046512,2028579794,2021-12-15,Payment,9441.38,Friend site Mrs state.
31145550,7254212195,2022-04-26,Payment,7126.95,Buy attention important tax onto force nation off.
34196874,5649086995,2023-03-28,Withdrawal,8436.01,Fast spend himself stuff enough both.
3394337,3179029460,2020-02-23,Transfer,7688.21,Inside heavy low some so various nor stock.
21627015,3553718590,2022-08-21,Withdrawal,2965.91,It three physical scientist point.
21665242,8542349551,2021-01-25,Transfer,9094.16,Break outside natural.
17540335,4348344360,2023-02-27,Withdrawal,6154.82,Generation during attention big fire.
53329153,6715610547,2021-09-29,Payment,6698.87,Know strategy include natural audience member deal.
86806267,2808364468,2022-12-04,Deposit,7502.25,Focus another sit great know trial.
32240547,4415183531,2022-01-11,Payment,5164.03,Hand avoid buy consumer.
90186043,1371743295,2022-11-28,Deposit,2110.27,Entire lose price accept.
52145389,5870013396,2022-02-23,Payment,5006.63,Science girl prove consider science him mind probably.
54984651,4182204882,2022-11-23,Withdrawal,9203.36,Believe foot clear first about contain.
44805518,7969826663,2020-10-04,Deposit,5823.25,Society young apply defense.
30367723,1026906539,2022-07-07,Transfer,8695.53,Live individual whom.
39540843,959863139,2022-10-26,Transfer,6263.93,Happy prove organization year.
83324218,570289259,2022-03-09,Deposit,6202.36,Her series condition staff quickly security.
44515830,3939923024,2023-03-26,Deposit,1970.12,Professional develop account single know performance.
2976622,6482633818,2022-10-10,Transfer,9382.46,Too recent concern statement ahead heavy scene.
48561621,7204322031,2021-01-01,Payment,2765.37,West green specific energy.
56896134,2367283993,2022-11-06,Transfer,1832.62,Kind husband option former society.
99010389,1661658885,2023-01-11,Withdrawal,2631.49,Perhaps sound economy hand.
26556967,9305626449,2020-02-17,Transfer,9230.56,Travel use lead bar table together.
79284449,4343637976,2021-12-10,Deposit,1530.01,Method ground give hope.
47412163,9511882439,2022-07-30,Transfer,7638.51,Whose often agency mouth manager fight build.
87617434,3074157901,2021-10-07,Deposit,2844.98,Bad answer show purpose environmental military.
8753922,6112981619,2021-08-12,Transfer,4784.3,Piece provide campaign evidence break.
52266719,9101172149,2022-04-10,Transfer,3162.87,Start situation these ball each.
244822,2677575340,2020-05-07,Payment,8211.36,Debate result yourself next.
5685683,8763510768,2020-03-25,Deposit,2864.0,Great federal law standard.
11070248,5610352294,2022-10-19,Withdrawal,3940.59,Easy hundred property answer.
99387833,3073709750,2021-11-06,Payment,9047.56,Present wrong huge director recent sit.
48784501,2933910164,2021-10-06,Payment,7009.51,Officer somebody short onto guy action appear.
65806883,8281977307,2021-04-24,Transfer,8978.92,Somebody task produce rather few.
56524525,3383647861,2021-01-05,Deposit,6479.9,Understand prevent result color.
70997178,9728489428,2020-05-30,Payment,6265.02,First Mr dark.
51708197,9590517763,2022-07-13,Withdrawal,8077.93,Star home thought you.
