CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
9f99fab9-7482-42da-8765-05ce5c324e8e,3716626588,Checking,2010-03-08,Active
99292cab-6ed0-4292-a45a-c288505142af,4212655775,Savings,2013-10-16,Closed
aa3b70f6-5049-47ed-a7d4-f2a839ef969c,143593517,Credit Card,2008-05-18,Active
24753120-9fd1-4c46-a0b6-e2045e0094e4,3875161988,Credit Card,2020-03-10,Active
704b5922-1fc1-4949-9a8c-3e164c1dda83,1909795190,Savings,2018-04-13,Active
cb9141dd-d8af-43a9-9d10-e4458a5a73c1,7938870186,Credit Card,2021-10-12,Suspended
ab3260eb-a22e-4522-97fe-73dc76cf372b,2586233781,Credit Card,2010-02-08,Suspended
aa4f668f-30b4-4634-b22c-148f89e7ac35,4824272693,Savings,2013-05-01,Closed
67505e53-aae8-4948-a4ac-d72cbcb46398,1530882015,Loan,2022-04-09,Active
54aae89b-4d73-4c57-b47b-f28776e94812,8987093988,Credit Card,2017-02-15,Active
18bd0450-b3f4-4bdc-b3e8-8f147a79be6a,8932258962,Credit Card,2015-02-06,Active
89b68058-10b8-4ce5-a35d-63f5d372d011,5344158692,Loan,2021-08-04,Suspended
126b3be6-49c8-4ec4-b558-df387fc358ff,5319931265,Savings,2011-08-04,Active
d7ac73cf-abae-40ca-b3d3-88d844849b20,9082904656,Credit Card,2016-12-16,Suspended
a8247f1e-68c2-4efa-ac38-7f22ce2e9f51,6812471336,Savings,2001-06-26,Suspended
7a0753fd-60f8-4656-a154-6cd1d2695ae5,5790354611,Checking,2004-04-01,Closed
024bf569-56df-4959-bab3-e1ef90143bd9,5739242798,Credit Card,2012-02-02,Suspended
714af198-e1e9-4f1f-a4d2-ebc0706cc755,8638154292,Loan,2014-06-30,Closed
42999256-6456-4d43-af2c-7d989691f0f3,4186455784,Checking,2005-12-20,Closed
bce555b2-e9ed-43d5-9547-e402a3ac8018,5343341953,Checking,2022-04-18,Suspended
7c9335ae-093d-4a68-891c-d775cd57a21e,7281298228,Credit Card,2011-08-26,Active
b2214920-57b0-461d-87ae-33c99cb6e243,5232690256,Checking,2017-01-18,Active
80b43981-05d1-4c33-8d71-96007cc9e693,8915130318,Checking,2007-08-07,Suspended
6dd2df4e-02bd-4bd7-90e3-f9e6df59ba3b,5173440735,Credit Card,2020-08-18,Suspended
8a4bb85a-7e52-496b-8e71-b9b24abbe6b1,7782334399,Checking,2002-11-11,Suspended
c75907d2-33d3-404a-870a-8e8182a3d9d4,7932213800,Savings,2016-03-29,Suspended
621d4002-1b47-44b2-b077-fb75fa4a8416,2234944547,Credit Card,2012-12-22,Active
0c724b8c-c445-4f54-b0d9-e9be10b39ba2,6183765475,Loan,2021-03-03,Suspended
fa4b19a1-27ba-47d3-a9c9-caae9bbd0eed,3721459450,Checking,2015-08-13,Suspended
ae1c6dbd-1ff7-43ea-8852-bde6bc5a127c,3489385696,Credit Card,2011-11-13,Suspended
f8cde9aa-4f4b-407d-97c9-88b0293aae4d,3418569312,Checking,2014-12-09,Active
1f02d070-b991-442a-a516-db2cfcd48af4,615865812,Savings,2021-01-05,Closed
9173db1d-0eca-4f5a-9ef5-f4f15ef7a054,9272212483,Loan,2006-11-01,Suspended
c152b2db-0404-4d14-bfa9-e1b9c555f4c8,1129206708,Loan,2016-08-07,Active
d86cd05b-670f-4e6a-b813-cf883871e68a,9384061527,Checking,2001-06-18,Active
6e5964bc-bbd7-4559-ae95-e7ad43f533d8,5412158325,Savings,2007-01-03,Closed
34b747c6-cb48-45d0-b4f4-f8dfcda60829,6589762060,Savings,2022-03-01,Active
f627f2a2-b8fd-416b-818e-599b3c3fea34,7126520336,Loan,2004-03-21,Closed
28a62d18-714c-420a-a738-62cda9f9188b,5122865741,Checking,2019-08-09,Active
aca1fa44-7752-4e5b-a8dc-452ee9afa4e3,2612543405,Savings,2022-12-29,Active
1287493e-b174-422c-a2f9-280292ccb7f0,3926230976,Loan,2009-01-12,Active
937f7247-0dbd-450e-8ed2-ca7bb648b2be,1543459764,Credit Card,2007-04-24,Suspended
846857d0-dbca-4986-86a3-c69351625cbb,9234041296,Savings,2013-05-22,Suspended
3d60160a-4172-4b5f-8c8f-ce2cf86023c6,8489240579,Savings,2009-04-19,Closed
6846800e-c3ff-4d88-9627-ab639a549e3c,938683754,Credit Card,2009-07-17,Closed
c1cbbdf6-44b4-415b-9a9f-58a9d9463cf0,2261976933,Credit Card,2003-09-22,Closed
6ea560b7-347e-432c-8a5f-dfab25858e8e,8223226129,Checking,2014-10-09,Active
f1b03d38-066b-45b3-bf0d-71cb5e28d265,9677080280,Loan,2011-12-22,Suspended
1535e518-b317-4a4b-b201-74e2ef706048,3932559065,Loan,2021-03-06,Suspended
836cef60-8ae7-42b9-814d-26e922a24d1a,4254266907,Loan,2022-01-14,Active
be8794f3-22f8-4c9c-b74b-6ffdf445338d,3865274543,Savings,2015-05-05,Closed
ae922b11-8ecf-4ab1-97d8-f68e20da35b9,8998100421,Checking,2013-12-17,Active
f8efcf86-8947-4103-b896-505e06fc1ea8,7517743916,Checking,2008-06-28,Closed
f5656bdd-bb59-4c25-89ee-1683c133c724,6142152298,Savings,2018-03-28,Active
c23a5e88-7ecf-4b5d-a8b2-6447ad1659a0,2733198009,Credit Card,2003-01-08,Active
980a585e-0239-4057-a64c-cb0209e51d8d,446190501,Credit Card,2008-04-16,Closed
1df5bc0e-2e1d-45c9-869e-2eb874aed6c0,4931695464,Savings,2014-01-20,Closed
478cd107-cbb7-4bed-b36a-f18ccb8ada1c,484348979,Loan,2022-02-11,Active
4d3bf3d3-ee5b-4c7e-a28d-e7dedfd80c9e,5623953667,Loan,2017-08-05,Active
fc1ecac0-39d6-48e6-9da6-4733cf1a4b4d,9250100569,Credit Card,2013-02-16,Closed
f57f1c34-5b51-4492-88ce-15dbc65f1382,7366114785,Credit Card,2017-07-04,Suspended
9495160e-fae8-4b20-a9cf-e4fcee42a9a8,2299812354,Credit Card,2015-02-08,Active
c0379565-ade9-46bd-9302-19ea26fbac4b,4153716046,Checking,2006-01-16,Active
30784abb-69e4-47ca-8378-2e49464890fe,5648655474,Loan,2012-05-22,Suspended
95b2a5c7-35cf-4c3a-8b6e-fd62a87af0e1,6064904124,Credit Card,2017-06-14,Closed
1ab4efed-f6b3-4c47-a781-b109433079a2,8163920721,Savings,2013-05-07,Active
867d9e9d-9e98-4c8c-9e6a-15ba948afd06,7728569420,Savings,2017-05-10,Suspended
c118533c-ce99-4836-a8b3-c95527ac8a21,552753791,Savings,2017-04-13,Active
fef30363-48f0-4b18-9697-89741d8dc98c,3545649881,Checking,2006-07-27,Active
5ed83c43-fb30-46b8-9341-a227e6ba2602,6060628526,Loan,2010-02-26,Suspended
ea0a5fa7-6dc6-4e21-931b-14c1af60942b,9692703376,Loan,2003-01-18,Active
1765f65e-cef9-4e1e-9bea-0bd67f27e119,1638297652,Loan,2008-10-06,Closed
768027c6-d62f-41a0-b0a2-14a2721f7852,6397386769,Credit Card,2020-02-12,Suspended
9dc12682-a2ec-411c-bcd2-96d19d9bd173,6884725701,Credit Card,2001-03-30,Suspended
a7ef1dce-10d5-4f3b-894e-38838e5bb32e,5817829174,Loan,2019-09-03,Suspended
c73b6287-2da3-46d1-8de8-fa56434e5db9,1675531870,Loan,2008-01-08,Suspended
a0c92149-c46c-4df4-a1cb-e082fb217580,8369358438,Checking,2007-07-25,Closed
1d9e371e-1683-463e-aa20-c0ff26581180,138642498,Credit Card,2005-08-07,Active
b8a6e5b1-2160-481d-89f5-df9341aea639,5709151654,Checking,2003-03-20,Closed
721e37c2-88e4-4818-843d-02b259eb72eb,5958042516,Credit Card,2002-03-15,Active
1f0c248a-96ad-4d66-8e8b-b2c4778ce845,2218795133,Savings,2015-10-14,Closed
a069321e-3d99-43c5-aee9-99f9ff2f143e,1092919896,Checking,2013-10-28,Closed
0393145d-3138-4b2f-a580-ad2a8968e9e1,5290798405,Checking,2007-10-08,Active
123890ec-ddf5-4d6a-a53a-d6e6678ed87d,345467857,Credit Card,2002-12-15,Closed
fdb200ea-8b30-437c-a7da-c302d7a1bb37,714933153,Savings,2006-01-12,Suspended
e626c5b4-a330-4fd6-8a8f-a31791d5dc24,1330127673,Savings,2000-03-02,Suspended
2114887b-f1f0-4ceb-98e5-18acf89d10ab,7459760466,Checking,2005-12-23,Active
ee4fbbfd-34af-4ec4-b3fd-8887bd08b9bc,4881138505,Checking,2010-05-03,Active
6af61a30-7afa-4a48-9db9-2471cccd6c63,1246246215,Savings,2020-11-16,Closed
7e27db3f-ca26-4eb6-bce5-11dd4342c8c5,3403442268,Loan,2016-10-06,Closed
f999d119-7347-408c-8a29-8e040df921e9,7603514989,Savings,2000-11-14,Closed
17f88509-b12a-429d-854c-70b04107ba6e,76325970,Loan,2021-07-17,Closed
ea83f7d1-7032-43a6-9c5b-7e3d534b4791,8503362141,Loan,2001-07-27,Closed
207b9d01-60e8-4bb7-8bb1-8a567d0d8a4b,1647855304,Checking,2022-12-19,Suspended
447e99e0-ec9a-4112-80a8-52bd36295997,7757157260,Checking,2011-04-15,Active
d93fa3b9-4caf-438b-b33c-5b37c7f55ec3,3877386743,Loan,2020-07-06,Closed
a59d4031-04e0-446c-9c51-65fbf559e492,9529010104,Checking,2017-02-23,Closed
bb6886fb-8e9e-4014-8f3d-00382885a7ac,58638174,Checking,2020-02-06,Active
08d101bf-4065-405f-82a4-504ebb6557bd,2206853223,Checking,2015-12-23,Active
8763fa86-846c-4773-8dad-bc19b5e9ab62,8067365573,Credit Card,2018-12-10,Active
d940f082-02f2-4a32-8dc8-3d48a09eb59f,8766498460,Loan,2011-04-20,Closed
65ffc08e-65a6-4362-96d8-fc158bb90395,5032678321,Loan,2021-01-18,Active
a70275a1-e8b7-40df-8717-185438774194,2820681733,Savings,2008-03-11,Active
7c448c0b-b13b-49c5-b00b-9ac19d4f4e37,6262273645,Checking,2012-01-27,Active
2b678923-3a7e-42ac-81dc-06e218ee317d,9435272514,Savings,2016-08-20,Suspended
de3a171a-a0da-4571-b0cb-328bddabccbd,8207150884,Credit Card,2019-02-18,Closed
ae729926-a0fc-42bc-bbb4-05f8d1efb1f4,6487379078,Checking,2019-12-01,Active
8d039354-0011-48c9-9eea-d54a3defb83f,6181951170,Loan,2001-08-20,Active
d486906f-fe5b-4986-94c9-33ba17abe0ad,7669926915,Checking,2013-10-18,Closed
632ecdd9-fa1b-4d6b-95c5-e897610cd0dd,9989968433,Savings,2003-10-23,Suspended
5b692280-c58b-48c3-9956-9d9c34226a32,6903370357,Checking,2015-02-04,Active
dc63bc29-8ce1-4530-a424-71b2e333feb3,7278677553,Credit Card,2014-01-14,Active
fad46dea-6052-4abb-b07f-a3a7528f48ba,6744456451,Loan,2020-06-03,Closed
1970c395-e62e-4704-90a7-436160b132e5,5921104116,Savings,2012-04-18,Active
265b5cc2-77d2-49dc-a8dd-55b2c25467c7,1535417869,Savings,2004-01-26,Suspended
4a900c5d-f627-4ab0-ba45-fc4edfcbecf8,1204201246,Savings,2016-02-17,Suspended
ce3dfd32-9125-412a-af7a-2629e134cb3f,3784898974,Checking,2010-07-07,Closed
ff995260-2093-406a-b9ec-7912f5acc443,2939373263,Checking,2010-07-22,Suspended
3c5841fb-58c5-436f-8973-1e146bf82129,4480644720,Credit Card,2005-03-21,Closed
ddb80ea6-cc23-4465-86dd-7ba65eaa79dc,4332221871,Savings,2010-10-14,Active
fa8a2898-e75b-403c-bd2a-684da6d32681,5647325018,Loan,2005-12-03,Active
1c78bb81-59ee-426e-bfee-a3f7a1b1c4b9,3611421505,Credit Card,2011-08-20,Active
7ac7842f-5972-4466-a189-29b28e299615,2465296890,Credit Card,2004-11-10,Suspended
6dc88b74-1870-46ff-b2d8-6d2bf9bbfc73,4765820682,Loan,2002-12-03,Suspended
28de09e6-33a9-4978-ae99-6fd409d9d0b0,6018654899,Credit Card,2018-09-19,Closed
ce7a8a4b-e4b6-46fc-9606-61db438109bb,1286702360,Loan,2004-11-29,Active
f4f9f48d-3758-421d-8eae-7699260104fc,4289947691,Loan,2006-12-18,Active
45c4cb1d-cb7d-4229-ac0a-4eddee3ce379,516983314,Checking,2000-07-26,Closed
026d071b-6363-486f-9178-ed10e4f7d34d,7621312513,Savings,2018-08-10,Active
caa26fd5-fefa-44b2-ae80-cfc711667d2e,6511446640,Loan,2012-11-09,Closed
39ca3e34-2b6f-4269-8f9c-dc18dfc99f62,5347476112,Savings,2017-01-19,Suspended
9552edc6-bd2f-488c-acd8-d9efc9074657,3597018800,Credit Card,2020-07-15,Active
ba40f181-146b-4a54-bd8c-122d2ae73c91,7506759845,Credit Card,2010-05-05,Suspended
c234dbe6-761f-41af-b3e4-2a8efce2a9fe,9993633091,Checking,2007-04-05,Closed
b4e1eb53-c9d1-42cf-9aec-42f93d449fde,6354287540,Loan,2020-08-21,Suspended
3afa017a-0b82-41f0-8011-9aca39710341,1533999229,Checking,2010-09-15,Active
fa9bd13e-436f-450d-a1c2-2b1a088358d1,9136775614,Checking,2011-11-29,Closed
70b973e3-30c6-47e3-b767-f9577a045916,1297072128,Credit Card,2013-08-20,Suspended
ada206b4-defe-4c59-9db1-82cebf4b4c58,4245688462,Savings,2019-04-21,Closed
41b878c2-7785-4049-818c-6c14d58152b3,897882129,Savings,2017-04-20,Suspended
3a67cdfe-466f-4627-8b4f-7cf9ea8809ca,735548486,Savings,2007-12-31,Active
353b69b8-b62f-439c-912b-c49eaef14c14,1700916247,Checking,2004-08-20,Suspended
b50da1a7-514a-4670-8563-48d544b3209f,3918514713,Loan,2017-05-27,Suspended
b7c22c53-e6a8-41da-a175-9e8d4ce1cc87,8756440373,Savings,2022-12-04,Closed
4aa069c3-5775-421e-b363-d578282a0467,9544391433,Checking,2000-11-03,Closed
9f541b72-26c9-4aa5-a1f0-c87c1fa74250,7364314620,Loan,2010-08-24,Active
598e2dc4-fdfc-4256-a278-008463da0441,8476724684,Loan,2011-09-06,Active
00282a0d-03e9-4dbd-b312-d5dd1bed043d,4112082903,Checking,2012-02-27,Closed
4f84f149-be51-4dea-be0c-e43cb9db5d3f,8257950118,Savings,2017-09-19,Active
e0ce4143-aa64-4556-b641-59bff36d3dd0,5045138220,Checking,2003-09-10,Closed
95370b89-d764-49b5-8366-30261e9a7ceb,276267829,Loan,2005-04-14,Suspended
7aee64eb-fafb-4dde-a881-1a33e1a4ea1a,1082926182,Savings,2008-12-12,Closed
17a0f798-b742-44ad-97e5-ddeda436239e,419574921,Loan,2016-03-18,Active
5f1b6a04-2b43-495c-b148-fa5bcab25a82,6402450594,Savings,2016-12-05,Suspended
c7a0a0f2-890c-4f62-8cc1-d3d78b6a95f0,1531535967,Loan,2003-01-21,Closed
21bb31da-6786-41fb-85de-8bc690ee851b,672676303,Credit Card,2020-03-16,Active
18091d58-d114-4839-a10d-c76ac16236a2,4226647603,Checking,2013-11-27,Suspended
9453ae78-0540-4f44-b9b8-948e683a240b,4114727136,Loan,2016-01-12,Suspended
322cbac9-f3f4-4a04-9ada-473218703c6e,3458752956,Checking,2014-03-24,Suspended
c98b2fbf-36bb-4f5d-932f-66a8a339e156,3487234300,Savings,2018-10-19,Closed
7e75d64b-e221-4dcf-8494-09dff9213099,841812075,Loan,2012-06-08,Suspended
02377387-0c28-455e-a8eb-dd295208a713,9627426385,Checking,2014-05-15,Suspended
59274c9e-ff0f-4994-95fc-95fe04f8120c,4750803257,Loan,2011-02-06,Closed
d807272d-44a5-4b27-b773-7d7b0b62e05f,7255306855,Loan,2018-05-15,Closed
a6da62a7-7ba2-40ef-9671-75881eb55983,8624691471,Savings,2004-09-23,Suspended
bad15488-5450-4d94-9ef5-7bf413ac94fc,9954965834,Loan,2004-12-16,Suspended
b285dd28-6204-4ace-8164-fb49145c8095,2395477588,Credit Card,2016-05-02,Suspended
e9738408-fc05-4c85-a73c-75d63ba51dca,4739188764,Savings,2006-01-16,Suspended
20672a68-c85d-406d-bd38-eb536483147e,6138978344,Checking,2006-03-06,Active
f0894fe8-9608-4434-956e-cea9dde5b352,8946268205,Loan,2007-06-09,Active
5a159ed1-f08d-4899-ad37-40b4247e0700,5605081391,Checking,2011-06-17,Suspended
bcde155f-51c2-48d4-bcf6-c03040340839,8980069239,Savings,2008-05-02,Suspended
80f4b22d-70be-411a-bede-22e519bf2a30,7553950842,Savings,2022-10-18,Active
0f8bc604-171a-437e-b786-2d167ec14fff,7224750997,Credit Card,2022-03-23,Suspended
af65d47a-1117-4430-9deb-dced32dd8141,9262066559,Loan,2010-12-16,Suspended
eaf0fe76-c742-4ba4-ac2e-1d0972fba703,6403895397,Checking,2019-10-29,Closed
e2f04523-aa5f-4e44-8ed5-ccb9851a4ecc,8709003646,Loan,2015-08-24,Closed
015c0f9a-29d9-42cf-b716-8b7099d4878c,2273778825,Savings,2016-08-08,Closed
931e7bbd-35d7-4ab3-8050-36597e1f7331,5154187169,Checking,2002-09-13,Active
4f1e0a7a-651d-43d8-9e23-67a829dbb652,814031028,Checking,2019-11-08,Active
97db6d52-639b-4509-8ba7-fe9c8ed89c99,9286370678,Checking,2021-02-14,Suspended
68536860-4196-4a5f-ab84-a767f349271b,5786019936,Checking,2012-09-29,Closed
b9e3f70c-b2f0-4c04-8ef4-6941f710fab4,7276529234,Checking,2005-12-31,Suspended
557949aa-0573-4de0-a67e-639986fb3d37,1781045990,Checking,2012-08-06,Closed
4b874b67-a6d0-4b11-bcd4-c4d275e173e0,6290532899,Savings,2016-10-16,Active
bb6a80ad-9606-4ecd-8963-c0a77051700e,89484917,Checking,2009-07-21,Active
d2588554-5c94-4a91-b658-0a52f93ce119,6965748274,Checking,2002-05-12,Closed
56b8873c-3c79-4908-9436-6fb0e0ff5309,3763552452,Savings,2016-01-08,Closed
d56d82c7-62ee-441e-9bbf-cb49e6345f81,4595913894,Savings,2003-12-23,Suspended
5cdb0f1d-b2ba-412b-9c45-8b005a46a594,2595435921,Loan,2007-12-07,Closed
a56029ff-7078-4b82-b04c-f8874e2b7969,5800112529,Credit Card,2004-01-01,Active
fa5b0816-df05-4b80-8e8b-1af94349324c,4142539261,Savings,2007-03-27,Suspended
f53469ec-f1fd-4933-8916-f498dcc116a6,4549457566,Credit Card,2012-07-31,Closed
e8663714-76cc-4852-9a2e-00461de4b16d,1873552773,Savings,2004-06-16,Suspended
76a2970c-1056-4a0d-94a3-9d5474dd8558,5743942545,Checking,2022-01-26,Closed
8e6ae1a3-28ee-48cf-852e-219b081c0642,1396950099,Credit Card,2004-02-24,Closed
39bf54f3-fa88-4411-8c64-362bb80f7594,6520773006,Credit Card,2017-04-02,Active
462727e6-68b1-404f-a01f-244d58d7f152,4310644048,Loan,2016-05-20,Closed
bf3a7db6-041f-4f5a-a229-2d543a10584a,6235976936,Credit Card,2013-11-21,Active
df24cdd9-a19f-4c0b-a4af-c4109b49cd36,1619392644,Loan,2008-03-27,Active
fd5c85a9-a72e-43ac-8bc8-82d719a1abc0,5712894571,Loan,2016-12-02,Active
c8402193-5368-4eb4-aa82-9bb0e3a73f2d,2911899644,Checking,2007-11-12,Active
f0c44ce3-64af-455f-8756-9bb4ace1c0eb,1414111250,Checking,2013-01-01,Suspended
d61b00c8-7392-419e-a371-a8e9ce1e76df,9619413104,Savings,2012-04-18,Suspended
90f9d520-b3da-4254-88b3-c915b55786cf,5483749046,Credit Card,2004-08-05,Suspended
2d545bae-e78a-4915-be62-b5054d1cc14c,3440642022,Savings,2000-09-14,Closed
da54b78e-b96b-408f-8399-ced3bfe7088c,8539042829,Savings,2008-03-06,Active
ba2a2a3e-e208-4606-a815-d64a438ed4a9,7442890986,Savings,2007-09-03,Closed
989cd96d-2e00-46ae-ac43-df68237c6b77,4282266195,Loan,2018-10-18,Closed
bcbcc511-0cd9-4e44-a6cd-c25b21ea7638,2602838115,Savings,2015-09-22,Suspended
c7489442-be28-46de-b4c5-f0505bc715fe,1581960775,Checking,2021-06-06,Active
f9447d28-5584-4d01-9028-917408572998,4350166279,Loan,2021-01-12,Active
780da5fc-580b-400c-9bc5-128b5958e238,3716564997,Savings,2007-06-15,Active
4aab0f9e-2dfd-45b4-894a-63ecceff6c68,5600542192,Savings,2018-04-11,Suspended
3fc8ee28-1d7f-400a-8a46-f13a0c87b999,4970087964,Credit Card,2003-02-17,Suspended
88dd5569-c287-4dfd-8145-2b8a08e36760,7200523122,Loan,2005-05-28,Suspended
4dd50c17-6376-44f8-a863-1643aca7e3ce,1834016090,Credit Card,2012-02-23,Active
002635c1-0463-4913-a61f-d3dff8e06878,4750161959,Credit Card,2005-11-17,Suspended
9036fc07-e57a-46ec-b46d-e5e441315b66,6819969388,Checking,2003-08-25,Closed
1dad84ce-1e03-40c1-a60c-1900d34956b5,3737673912,Savings,2005-05-09,Closed
f5c9f26b-141c-4cfd-a362-5b4898ece23d,797805376,Checking,2008-10-01,Active
55aee55a-7fb0-4d1d-a21d-79cea5a2d9fa,4339723383,Checking,2011-09-18,Active
7fd8d877-fce8-4dd9-a7f3-2d51e9de77f2,8150243448,Savings,2011-05-04,Suspended
601e0f40-9843-46bf-a495-9808df00af88,3485450829,Loan,2000-03-21,Closed
45d0fd7b-c879-45c5-a3f4-e5a9d5418b53,4267145386,Checking,2002-02-07,Active
3d95fb8a-f7e4-4037-ab19-1a4c5f34e6ef,5224652068,Credit Card,2014-07-06,Closed
6fe4aa92-43d8-4f49-a767-bc79aa34cc08,9656826870,Savings,2021-08-28,Closed
5a510969-5c2b-44ef-ba5e-09d6695aedc1,1919552525,Loan,2013-10-02,Closed
3e0e7be0-90a3-4d88-bd66-1c8bd20b38f6,9133270578,Checking,2004-04-10,Suspended
4ed023e3-a8f6-4ef1-9332-5b96bab1dca2,8656142388,Credit Card,2015-03-16,Closed
e5f7daa9-44b4-46dc-b73a-72ff9da3f878,7232936631,Credit Card,2002-03-04,Suspended
b8168843-06cb-46ae-8786-95636ae8bece,2819753390,Loan,2000-06-24,Suspended
88750734-b2e0-49c5-9b37-3e809087b0c2,6573671086,Savings,2004-01-16,Active
ddf845ca-43be-48de-add0-966ec1a61723,5225677615,Loan,2011-05-23,Closed
5212d77a-4120-4b24-a4cf-9b8417805d3f,2399728290,Savings,2013-11-28,Suspended
4ed486f1-11a8-467c-996d-9672391b82ea,1720982446,Savings,2013-10-05,Active
96746eb3-0595-41a3-9445-1df45c122df1,1391154836,Checking,2002-08-25,Active
ae05c3d4-7f45-472a-b7be-b66ae8cd72cd,7336639175,Credit Card,2002-02-18,Closed
47473ef7-54cd-43cd-814d-cfcaa36f4704,696122384,Credit Card,2001-12-05,Suspended
a8bced81-9829-4b09-9acd-75a0c003f369,6053664790,Checking,2019-01-08,Suspended
04a1d186-f7da-4385-9ebb-fbb2242772e9,1009594671,Credit Card,2008-11-14,Active
148b4436-4160-4298-a878-5cef88951948,7166512568,Loan,2014-09-05,Active
88a0e525-7217-4163-80e1-5437d6c65ae1,6167606648,Checking,2004-12-09,Closed
491dd812-d8ec-4138-9f27-d15678426bf1,341674150,Credit Card,2021-02-13,Active
aa22a4b1-4cb2-474c-9e78-48ee1fb31015,5028090887,Savings,2005-09-02,Active
08371926-1611-4d63-8b60-ba18e61f0215,1167939004,Credit Card,2007-06-15,Active
1571720e-9cd6-4edc-b9d1-3d04e05d37ad,4146400001,Credit Card,2005-02-23,Active
8318393e-cad8-463a-a64e-aeb6e1ba9be4,3528719130,Loan,2020-05-11,Suspended
31814847-6c6c-46c1-987e-3d0a7410320c,4864046528,Loan,2011-02-12,Closed
8ed34d6a-d212-4b0f-af0f-d275f59a2657,7468945642,Credit Card,2003-08-05,Active
6abbccea-b5a6-4d1f-aa06-73e3ce9a6227,8778851987,Savings,2021-11-13,Suspended
a6fe4f2c-ec76-4359-a591-71a90a54aa20,661224522,Loan,2012-09-23,Suspended
c1b0948f-3a43-404b-8e12-e4ba57243375,5422177878,Loan,2016-12-02,Suspended
3625b4bb-7c55-4cbe-8033-1774e64d2e6b,3253058697,Checking,2017-04-15,Suspended
9f144f34-401b-4b8a-bba1-e608cc408c26,1660201189,Loan,2012-11-07,Closed
5cff84c3-dd8b-473c-b071-ad10538ebc8b,4745192162,Checking,2015-09-04,Suspended
062eb10c-3790-4142-8087-7fe4e97f4c28,5770624839,Checking,2003-11-11,Suspended
b1217a24-8a88-4a2c-99e5-ff5fdc9106c9,8602065710,Savings,2015-02-05,Active
166a654d-3546-4869-a686-2772df4ef777,7401739941,Savings,2010-03-24,Suspended
3154e22c-0701-421e-8f08-8e3eaa819d14,6735252040,Credit Card,2001-07-29,Closed
bc2c8477-8d8d-4bf5-84a8-29576ff58b54,204296090,Credit Card,2014-09-11,Active
5e8f4785-271c-4a9f-9151-8ba7ef9a0fee,1918312472,Loan,2022-06-03,Suspended
8ece706e-6b1d-4c8d-ba29-1ba8cce90f46,7379632329,Credit Card,2006-09-27,Closed
27ff96c1-d0dc-4c01-a992-01dac0bae93d,67935711,Savings,2022-12-16,Suspended
00a6bd7f-24e5-42f6-a879-24aaf225570e,5869287507,Savings,2013-07-06,Closed
3d4f55a3-f8d6-4b07-9eff-2edc88ec0409,8743290714,Credit Card,2001-10-29,Closed
72bf06b9-e3a0-4dca-950f-f6bf6f5dad47,2175798257,Credit Card,2002-09-18,Closed
bd0f0dca-97df-49e8-8bbe-39ba8f46b96d,4745914710,Loan,2001-01-01,Active
af0b4561-998d-4f8c-840e-bb2a7d3bba64,5539288057,Savings,2019-01-13,Active
b6806852-15df-4df9-a0ae-fca0808e7d56,8469435973,Checking,2011-01-18,Suspended
b0fe8f63-3662-4cdc-88a1-b65d3448b876,7015944351,Savings,2021-03-06,Suspended
b61235e1-2bdf-4156-81d9-b682b9578623,5302997740,Checking,2007-02-14,Closed
e3b4b17d-7ea4-4037-a746-f33e376114fe,6558409389,Savings,2002-06-28,Suspended
5a03add0-0573-4c6a-9926-cf54dc8005fc,3333735296,Savings,2006-12-19,Active
c6330200-cbec-4883-892b-9b79e8241cd0,1553481158,Loan,2002-09-29,Closed
5594cdf4-15e2-4056-95a0-25fdeacbf6a9,3469352524,Credit Card,2016-09-16,Suspended
f23b795e-cd85-4061-a733-9a47c795e3c6,2155299056,Savings,2016-12-09,Closed
41dac380-3ae3-4936-930e-2461841b6bea,9522677848,Credit Card,2010-10-06,Active
4f0db1b7-5c6e-4d32-9205-66ea9833c22f,7989714291,Checking,2009-10-27,Active
480bc135-70ac-4edf-bf9b-7c317098ada4,1398704197,Credit Card,2005-04-04,Closed
22d3547a-7b1e-49a2-ad7d-883812e74a05,5264477363,Credit Card,2016-02-04,Active
0888c27e-452a-4c2a-a28a-04f12e43642e,8643406641,Loan,2011-01-10,Suspended
e40efd83-c501-40a5-b3d1-5d133d098b29,2215933620,Credit Card,2014-03-03,Suspended
f07e4aee-04b9-41a0-8915-9f4d57b2c7de,5150560690,Checking,2016-10-29,Closed
5064fcee-5992-4886-ba84-70b1fc147366,1297184483,Credit Card,2005-09-07,Suspended
e16b9b12-ec7b-4a11-8469-a08fc880544a,6553051010,Savings,2020-07-17,Closed
e034408c-984d-4002-b7c6-937e7ca68db8,5892634876,Credit Card,2008-08-01,Suspended
d7927df4-18f7-411f-9b22-88a7aea412c1,7922094405,Savings,2000-04-22,Closed
24b5ae8b-5f1e-4601-a0d6-89a1e42d816e,1168596549,Checking,2022-01-12,Closed
5364bf0a-d8f2-41bf-aa1a-5b6f20057153,3138240060,Loan,2019-04-11,Active
64cc010e-7316-48b1-9e17-f7316fe7ddb4,37880005,Loan,2006-11-16,Suspended
6ab73452-852b-475f-847c-9992f4cdc58b,486365323,Savings,2016-10-01,Suspended
c6330356-4c78-45fb-935b-a92017386134,7198270256,Credit Card,2008-03-09,Active
bf9e0cd1-d293-4d3e-91b2-1990a9097477,8377936487,Checking,2010-10-23,Active
