CustomerID,Age,Gender,Occupation,EducationLevel,MaritalStatus
49a0aa62-0eb8-4dcf-8d4c-79247e6d99a5,60,Other,Web designer,Master,Widowed
a454072e-63ec-45a6-a87f-b72bcb13526f,43,Other,Volunteer coordinator,High School,Married
3a6de4ba-0f81-40b8-bc0c-138a102929d8,31,Female,"Lighting technician, broadcasting/film/video",Master,Married
7a14947a-2f07-4372-9e69-7f5374ee3f3a,67,Female,Audiological scientist,High School,Married
9905fcb2-2bd5-4f8b-bf74-0410948e568e,36,Female,IT sales professional,Master,Widowed
bb547a54-877b-42db-9eab-69607ec826da,69,Other,Marketing executive,Bachelor,Widowed
99492a28-fac8-42ad-affa-182ee7684417,63,Female,"Doctor, hospital",Master,Divorced
9ac495fe-e6e0-4bf3-9946-9616ce7ec870,32,Male,"Programmer, systems",Master,Single
bf9cfb07-cc5f-4cae-bddc-02faa77b335f,59,Female,Early years teacher,High School,Widowed
da2bc780-44b2-406a-8015-4d590d1af77b,43,Female,Television/film/video producer,Master,Widowed
9d1fdda5-7351-4b9e-b694-b7f40095a56c,43,Female,Wellsite geologist,High School,Married
94ec7292-364f-40ec-9504-47d0d35805bf,62,Other,"Designer, television/film set",Bachelor,Widowed
71cd5ec3-73f0-4e87-9d0d-7ea112b02f09,55,Male,Jewellery designer,High School,Divorced
ef2f2436-c31d-4cd5-9a21-0c930f4e331d,53,Male,"Journalist, broadcasting",PhD,Widowed
e67cf63c-de4b-49a7-92aa-14c4a5dc5001,31,Female,Administrator,Bachelor,Widowed
b1395da8-da18-4358-9a70-0c6ffe6e69ee,37,Female,"Accountant, chartered public finance",Bachelor,Married
1dda42cf-e532-42ec-b798-23e891fee999,64,Other,Public affairs consultant,High School,Divorced
ae8763c0-b168-4c49-a68f-98d1aa90d51d,49,Other,Politician's assistant,PhD,Divorced
390e3274-d688-4c27-b98c-c43cee6cff70,66,Other,Hospital doctor,PhD,Divorced
2908ed16-b31b-4799-a0a9-209a24bd8533,53,Other,Oncologist,Master,Widowed
f74698f3-a5ac-4f2f-9470-5c8078ccde86,48,Female,"Surveyor, hydrographic",Master,Married
f2ef914e-75e1-441a-9f75-6d58fe377502,27,Other,Medical physicist,PhD,Single
25dde6a6-5170-4d88-9f6b-5fbaec75cc68,68,Female,Tourism officer,High School,Single
36a962d2-7ef0-4e99-b7cc-f335606bb656,26,Other,Tree surgeon,High School,Widowed
e7308edc-b8f7-4ca6-9ea5-662d9566889e,27,Other,"Therapist, occupational",Master,Divorced
02bb5118-c6be-42b2-8d7f-b8d88d86c61c,21,Male,Primary school teacher,PhD,Divorced
fd8508c4-0fc4-46e6-b077-0051e823dfc2,24,Other,"Presenter, broadcasting",Bachelor,Single
fa54b08f-451d-4e4c-97b5-b717a7f8bc5f,34,Male,Air traffic controller,Master,Widowed
04d18ca5-6c8d-4ee7-a9fc-cecb592eb4ae,43,Female,Analytical chemist,Master,Divorced
39c51d0c-9df3-4ece-8c5e-bf912cc34d94,23,Female,Commercial art gallery manager,High School,Widowed
e9d3cb34-deb9-4d5f-8e74-14d041769f66,68,Female,Counsellor,Master,Widowed
27b0662b-231b-456f-9df2-67fad04359fd,59,Other,"Engineer, biomedical",PhD,Widowed
022b0ec2-c453-498a-aa04-68b80ac363ae,27,Male,Camera operator,Bachelor,Divorced
bad67e81-4d8a-46e6-85a5-f6d14cfd99ce,24,Male,"Designer, textile",Bachelor,Divorced
69d6547b-ccfa-490e-97aa-c8e6a17171e4,32,Other,Applications developer,Bachelor,Divorced
dc008c41-1c00-4413-bcb4-73137d91707d,39,Male,Analytical chemist,Bachelor,Single
6fea0fec-39b2-4a57-9c5e-92d6f90c1636,22,Male,Chemical engineer,PhD,Married
72963a30-e12c-4b53-83f8-38230d62c97a,57,Female,Illustrator,PhD,Single
095cbd72-9192-4dff-a704-0697a0cf181b,45,Other,Lexicographer,PhD,Divorced
f0fa66a1-5227-493f-9390-2483eb0bcbe5,67,Other,"Teacher, special educational needs",Bachelor,Single
fdb6dfa2-4b6e-4e71-8d31-255d7fdbcde7,66,Other,"Conservator, furniture",Master,Married
1fdb45f0-7ff7-49f5-8146-3fdba326ce86,53,Male,Therapeutic radiographer,PhD,Widowed
733e1c6b-a74f-4d4a-b00b-ade0b7cc8625,51,Other,"Development worker, community",High School,Divorced
1e514c24-b654-4f68-8906-0379322b6cf1,41,Other,Psychiatric nurse,High School,Widowed
6dc4cf82-deb1-47d8-999d-ea3fb255a262,42,Other,"Scientist, water quality",PhD,Married
86b2cd7e-0c17-4245-923c-2b107c37df5c,65,Female,Musician,High School,Widowed
a8888a62-4a39-41da-aea1-d7ff89a09a11,18,Female,Theatre stage manager,Bachelor,Single
027f0c86-f7fa-42dc-b554-66faaa20df45,43,Other,"Scientist, product/process development",High School,Married
9299612f-7909-4b7a-ac37-b892a03f6d39,44,Other,Primary school teacher,Master,Divorced
5dbe646d-25a5-469d-a223-99c88b51d00d,24,Female,Herpetologist,High School,Single
df747c38-265e-41f2-bec3-4b82fda50f33,33,Female,International aid/development worker,Bachelor,Divorced
babee1ec-bdf5-4f89-89bc-0722975ec016,59,Male,Sales executive,High School,Married
bf8dd3e6-b05e-4022-8566-903acddb9e64,50,Male,"Engineer, automotive",High School,Widowed
1f0bdf0c-d679-467f-b4e1-4b55dd52fa09,46,Other,"Engineer, broadcasting (operations)",PhD,Married
6c73a932-6911-4e93-81c4-d3deb82ef7da,52,Other,Intelligence analyst,Master,Widowed
7062cb84-01dc-43c0-b52d-f1efaf1d4165,49,Female,"Librarian, academic",High School,Widowed
cf8b0c1f-d6fe-4afe-b086-8d09cb6a9ff1,54,Other,"Engineer, civil (consulting)",Bachelor,Widowed
1f4a2ca6-adcd-4bb2-8643-344a135d4edf,62,Male,Warden/ranger,PhD,Widowed
c5e87f5e-44bc-4c74-85e4-a6e84e12f76e,21,Other,Chiropractor,Master,Single
33ace071-bffa-4260-a53f-1c2ae7262823,46,Other,Outdoor activities/education manager,PhD,Single
6692716a-9bcd-4c9d-bb20-7f1776bed601,23,Female,Equality and diversity officer,Master,Widowed
ade5ce9a-e3d6-4a37-b303-11454184c267,28,Male,"Secretary, company",Master,Widowed
32cb6b18-c9e5-4c2f-bb5a-1871fe45c38b,69,Other,Outdoor activities/education manager,Master,Divorced
42706dd7-73e2-45fb-8b0d-f07ac42f9f2b,36,Other,Patent attorney,PhD,Married
36ae1fe1-6508-4fc1-ad37-07bfe3a68195,44,Other,IT sales professional,Master,Divorced
a74b33bc-7e7d-4339-951a-85100ac8de4e,52,Female,"Scientist, research (medical)",Master,Single
30fe09bd-0d31-4e40-b733-2fe18d62b61c,31,Other,"Copywriter, advertising",Bachelor,Married
33f27d84-27b0-4efd-99a5-ae3d0c60209c,52,Male,Insurance broker,PhD,Widowed
d24c5036-2d6c-4b8a-a147-10c2e471e6a9,20,Other,Health and safety adviser,High School,Widowed
56f277f9-b5a2-41e1-8c19-0464febc9486,44,Female,Personnel officer,Master,Divorced
9b560051-b33f-4ebb-a5c5-ebcda97d5506,41,Other,Public relations account executive,High School,Widowed
184f704d-e127-4609-ac36-9fc497749115,26,Male,Exercise physiologist,PhD,Single
3484637f-c5e0-475c-b6b2-0b02d811438a,68,Male,"Psychotherapist, dance movement",High School,Married
3164bf0e-f81e-4501-b1b5-ed30200d55b3,49,Female,Interior and spatial designer,Bachelor,Divorced
fa3a8b7b-6a0c-4e3a-8795-dd1029736242,32,Other,Sports administrator,Bachelor,Widowed
014aa200-f2e3-4a01-aa1b-9a4780f4e59e,38,Other,Accommodation manager,Master,Married
18e3d49a-d369-45f0-b9e1-da316b13e688,19,Other,"Engineer, civil (contracting)",Master,Widowed
f87d3657-96c3-441d-85e6-f102cc7a1bb8,32,Female,Metallurgist,Master,Widowed
45c22509-e589-40f1-9c5c-240030162f6c,26,Female,Materials engineer,Bachelor,Divorced
00e69a92-77d1-4d34-88d7-c76f3182cba5,21,Male,Production engineer,Bachelor,Single
efd8bbd6-5fa5-4c0c-82a5-1d754c82a169,39,Other,Ergonomist,Bachelor,Married
b2fdaa4a-4008-4250-bde7-6439f495795b,27,Other,Science writer,PhD,Married
666d73dc-d910-4664-8c5b-e74f13059f53,23,Female,Video editor,Master,Married
59479929-e220-4333-b926-00d07b59966b,64,Other,Museum/gallery exhibitions officer,Master,Widowed
4b12802f-6d29-4472-8889-154f5d3be627,66,Other,Accommodation manager,PhD,Widowed
7a79e0d5-b2e0-4c75-aefe-101402b8f0fe,31,Male,Equality and diversity officer,Bachelor,Widowed
24d70670-9dae-474b-85c3-443a962508b6,24,Male,"Optician, dispensing",Master,Single
7ed7adb4-ef83-4e84-a831-77a5f2751fab,58,Other,Land/geomatics surveyor,Bachelor,Married
82df2c2b-0345-4851-87af-5673be7d6c0c,33,Male,Chief Operating Officer,PhD,Single
28d75e78-a59b-454d-ba23-acfdcf9a46ab,40,Other,Chartered certified accountant,Bachelor,Divorced
4066bce3-8132-4ba3-8255-89ad889e08ee,68,Female,"Conservator, furniture",Master,Married
986b04c5-2652-41fd-9b55-6a34dfc74a01,69,Male,Commercial/residential surveyor,Bachelor,Married
ecb117e0-dd1f-4240-bbb0-bae33dfef3af,63,Male,Air traffic controller,Bachelor,Widowed
8e55a88f-864a-4552-9f19-680689c0ed8f,29,Other,"Psychologist, educational",Bachelor,Single
27ada1da-179c-41f9-ad16-5a881249e08f,70,Other,Sales promotion account executive,Master,Single
c2d48dc9-aa78-4d6e-8495-3e62cc6db3d4,49,Other,"Engineer, biomedical",High School,Single
10660ac0-09c9-47e6-94b6-c902ed67d13c,33,Other,Technical brewer,Master,Widowed
a83a70f3-376a-482f-ab49-61ab5f93572f,36,Other,Operations geologist,Bachelor,Married
7ddaea22-c00c-4b53-bd28-729abbb33d95,34,Female,Legal executive,High School,Widowed
fe4576d0-096f-4179-95fa-344939ae1fb1,70,Other,"Programmer, multimedia",Master,Divorced
e86a1ef9-11e2-4250-9f9d-12129a02cd37,59,Male,Risk manager,Bachelor,Single
bae203d9-1f4a-4e80-a423-4688400edc8f,28,Female,"Accountant, chartered certified",Master,Divorced
1fafd240-2e2d-4312-be41-5578bac6a611,69,Other,Outdoor activities/education manager,High School,Married
a08591d0-a82b-4bce-b6ca-89b13de3fc1a,63,Other,Ceramics designer,PhD,Married
7b9240f8-871a-41d4-a6ae-9115c3eb3404,25,Female,Commercial/residential surveyor,High School,Married
66d36c1a-2554-448e-b2ab-487d711c346d,20,Other,Haematologist,Bachelor,Divorced
a0c2a6b9-cc00-46d8-8c28-ebeb5675b0e0,68,Female,"Presenter, broadcasting",Bachelor,Married
afe5a22b-11ee-4313-99d7-ff1e20b51986,18,Female,Customer service manager,PhD,Divorced
f3523ad2-394f-433e-af66-f95977731dd3,66,Other,"Accountant, chartered management",Master,Widowed
1ec138e9-975f-40d6-a77c-28c33338a914,34,Female,"Pharmacist, community",Master,Married
4d146613-5039-4f6d-ae4e-b4424a5b3e32,51,Other,"Horticulturist, commercial",High School,Married
17d421ca-bece-47f9-978e-b99e5d8f2eae,43,Female,"Scientist, product/process development",Master,Married
2bd8c9c1-dd19-43f3-ba8c-d39edb80415a,63,Male,Musician,Master,Widowed
42fe8074-d326-4643-8bf6-0f86105078c9,38,Male,Field seismologist,PhD,Married
db6fcb37-3a4d-4ea4-8337-f37bfbc2b949,42,Male,Applications developer,Bachelor,Single
98cd650b-5e90-492e-8019-f4c26bfe0a50,66,Male,Learning disability nurse,PhD,Divorced
6e8d6f87-ec4c-40c8-bbc6-73e82f6c38df,47,Female,Occupational therapist,PhD,Married
ddd0e777-55cf-4481-a181-4033d26a73e9,59,Male,Information officer,High School,Single
6c75023d-f8ef-48b4-95ee-b11ef79c77c8,34,Male,Personnel officer,Master,Married
06dae264-bca4-400a-9809-4cef3cbb6742,38,Female,Air traffic controller,High School,Married
4a419161-94de-4dd5-8e8d-9cbd1fb7062f,60,Male,Administrator,PhD,Married
56151490-aa06-4080-a49a-2465fcf65f20,45,Female,Interior and spatial designer,High School,Divorced
fcc7d2a4-8a22-4a95-a5f8-6ee814425ce3,20,Female,Architectural technologist,Master,Married
4ce22787-948e-4407-8de7-6a7d268454c0,38,Other,Recycling officer,High School,Divorced
84226fe9-0451-4594-9bbf-7a0809728c4c,58,Male,"Engineer, automotive",High School,Single
36de0d35-8750-4283-8e45-315198fc3d06,70,Male,Lobbyist,High School,Single
733ad2c0-8473-4445-8eb5-009487483b16,52,Male,Microbiologist,Master,Widowed
befcbde6-fbf1-4b10-b1d0-5ee7aac958da,43,Male,"Scientist, research (life sciences)",PhD,Single
4af4c715-7916-449d-b9cc-eb795cec5aee,48,Female,Production manager,PhD,Divorced
f1fdc514-d3fd-44d6-aff4-dad71eac8c90,51,Other,"Therapist, horticultural",Bachelor,Widowed
679428b9-9016-42c6-ac8e-992375498b45,61,Other,"Nurse, learning disability",High School,Married
0027e39b-d6f2-4211-acdc-e45f5543cf18,50,Male,"Engineer, maintenance (IT)",High School,Widowed
3255e74f-ed8c-4137-8860-2be7bfaf7de5,22,Male,"Engineer, maintenance (IT)",High School,Divorced
94973ba5-dd73-49e4-ad23-9453223813d4,20,Male,"Pharmacist, hospital",Bachelor,Divorced
3649b82a-dc0c-41eb-ad79-b747db742078,40,Male,Optometrist,High School,Widowed
f5c35ffd-06fb-410e-875d-63702797ec70,49,Female,Radio broadcast assistant,Master,Widowed
1f59ed68-fdf4-452b-92b1-05250fc293fd,25,Female,Facilities manager,PhD,Divorced
edb91d58-c6d5-495d-9ea5-d147d73ad4fb,58,Female,"Horticulturist, commercial",Master,Widowed
91a74fb7-693d-4499-9739-bf1bb381a26e,46,Male,"Engineer, site",Master,Divorced
45aa4bc5-7ec3-4ead-b64f-57cc04c17fb1,69,Female,Broadcast presenter,Master,Single
239e3ff0-e462-4d22-b55a-f02b1bc89c86,33,Male,Freight forwarder,Bachelor,Divorced
e3fb7a4a-7c3b-426d-bde7-98f7c242bf07,28,Other,Corporate investment banker,High School,Divorced
d470f451-fc23-4410-89f9-0e5e1b9e5e92,50,Female,Toxicologist,PhD,Single
efccaa90-8bdc-40ec-b5c4-8214d7bf465a,37,Male,"Administrator, local government",Bachelor,Divorced
c43c595f-1dd9-41ac-a2ca-e545fceaf829,25,Male,Environmental health practitioner,Master,Widowed
d19d100d-35f8-4154-a28b-31c07d20bddc,18,Female,Environmental health practitioner,Bachelor,Single
1c776aee-d14a-4bac-9bdf-70fe423b1455,60,Other,Field trials officer,Bachelor,Divorced
8a2e2b92-a5c7-4425-bae5-31d6bab66470,65,Male,Theatre stage manager,Master,Divorced
f72e7691-6d59-4c5c-b9b1-6c736b82d95f,52,Female,Psychotherapist,PhD,Single
a7fc0bd0-5c5f-44fb-bdfb-b706aa10bcd8,62,Male,"Engineer, drilling",PhD,Divorced
1c82b783-be26-454d-96c1-cc90e7a8a9ba,53,Other,Health promotion specialist,Bachelor,Married
7ca5c5e8-de02-4644-8524-373e0322a329,49,Male,Rural practice surveyor,High School,Divorced
dfb64a07-0ffd-4d1b-bb69-ff324fe38467,70,Male,"Secretary, company",Master,Divorced
db926044-39d8-4cf1-bc0f-1f22bb026f45,66,Male,"Scientist, product/process development",High School,Widowed
e44833c3-a43e-48da-a449-8bf04b536480,58,Other,Teaching laboratory technician,PhD,Widowed
201f7432-ec96-4e7c-833e-2c30cf8c05f1,31,Male,Chartered certified accountant,High School,Widowed
a2c1df9a-4813-49b4-9560-ebff45e3ba82,41,Female,Audiological scientist,Bachelor,Widowed
19eee6ac-5ee6-42f6-b343-b2c229ff0958,52,Male,Senior tax professional/tax inspector,PhD,Single
729a6482-60d4-4753-b835-53ffef7cbc6d,32,Other,IT trainer,Bachelor,Married
6316ef60-86fa-41e4-b4a4-4eed3ce4afd1,59,Other,"Education officer, museum",Master,Widowed
f051810c-28b8-4a31-af70-ec2fe7e53e96,49,Other,"Psychotherapist, dance movement",Bachelor,Married
ddb222db-48b5-441a-a21e-d3a7aa08818c,56,Female,"Lighting technician, broadcasting/film/video",PhD,Divorced
b98ac469-03e0-446e-b5a2-8aefe4524424,55,Other,"Chemist, analytical",High School,Married
d713a55f-cd8c-4bc0-b0a6-0e4cb9ca6ee9,64,Other,"Administrator, local government",Master,Divorced
3f531a98-99e6-4b21-97bd-8efb37adfc02,49,Male,Pharmacologist,PhD,Divorced
25ef8eba-266e-4161-a021-043e305623c2,29,Male,"Doctor, hospital",Master,Divorced
8b9b04fe-9564-4f38-8546-647e867b9851,55,Other,Sports development officer,Bachelor,Married
44cc9cee-8279-46ee-a3e4-768efaac07a7,39,Other,Clinical cytogeneticist,PhD,Divorced
1532d804-bc2a-4f3b-84d6-bb4cc9e888de,18,Female,Archaeologist,Master,Single
a565acc5-74d7-4d95-864f-1239c5f23f56,60,Male,Plant breeder/geneticist,PhD,Widowed
8d22af64-73ad-4d0c-8a77-a3868635f948,30,Female,"Lighting technician, broadcasting/film/video",PhD,Married
3755da2f-a701-4416-956d-87c95a100b49,31,Male,Probation officer,Bachelor,Married
2edb6aa1-9cab-4956-ac88-f19b0be71c07,55,Male,"Engineer, drilling",PhD,Single
01e17859-3f2c-4603-88ef-80b01533a5d9,64,Female,Public librarian,PhD,Married
635f102b-e994-4a12-9ba9-373a3c9e598a,60,Female,"Physicist, medical",High School,Married
6b090202-accf-4388-80fe-8e55e6cf670b,19,Male,Medical physicist,PhD,Divorced
f041ee85-3e11-477e-b1a1-fb14af7b7c04,25,Female,Insurance claims handler,Bachelor,Single
44d7cebf-0e38-41c3-a906-e5b8990d80b0,41,Male,Automotive engineer,Master,Married
fc328e54-0fc8-4a3b-8ae3-8901a9eb31f0,65,Male,Broadcast journalist,Bachelor,Single
52ee923e-0f5f-4a2f-a1d5-9544d937d374,52,Female,Financial adviser,High School,Divorced
eb0cc495-c4fe-4207-9518-e8fbb5c22577,51,Male,Land/geomatics surveyor,High School,Married
05d80352-080c-4a31-9593-0e1c4398b1de,40,Male,Plant breeder/geneticist,High School,Widowed
50777e0a-3467-480d-99fb-8ff1e4adfbed,55,Male,Pathologist,High School,Widowed
d4b6d4cb-f173-4391-b490-70dab7390898,43,Other,Futures trader,High School,Divorced
ab0b0fb1-1b3d-4292-bd4f-b215f6acefb8,42,Other,Financial controller,Bachelor,Married
acbdcad2-2762-49a8-9ee4-c306861998c6,19,Male,Medical technical officer,PhD,Widowed
0a928327-4cc4-417e-9a28-05989ab70af3,54,Other,Financial manager,Bachelor,Married
845d9ef4-e9d8-4233-92e8-865456718c2c,38,Male,"Surveyor, rural practice",Master,Widowed
593a626f-e56c-4cd8-bbca-ea4593520353,18,Female,Dealer,High School,Married
8b66993c-27d0-44aa-8407-4b5edce90419,64,Other,"Engineer, aeronautical",Bachelor,Widowed
4f8eb480-28fc-43cb-8239-defa044d0e4d,27,Female,Osteopath,PhD,Married
df263e06-3895-4198-8bc6-bfc34cb9b36a,22,Female,Control and instrumentation engineer,PhD,Married
efce4048-b9e5-450f-afa6-7e8bfa03395b,35,Female,Paediatric nurse,Master,Single
be30583d-c9bc-4ed4-9a6d-77df7c60e0f9,55,Other,Geographical information systems officer,PhD,Divorced
35c01e9e-56b0-4a33-b7e0-f251a8de15ab,67,Other,"Producer, radio",Master,Divorced
9d67ca24-a1af-48f8-88b1-4f020f8889d4,60,Male,Housing manager/officer,Bachelor,Single
ac0cfbb5-f96f-4ccb-aeed-77608ed0735f,46,Male,Volunteer coordinator,Master,Married
4154a130-10a7-471c-a9ad-ad7e285b698f,66,Female,Higher education lecturer,Master,Widowed
19670710-9620-4e4d-a4f3-9be42b7b5800,67,Other,Museum education officer,Master,Widowed
1e574e20-f36f-4383-a3bd-c448d3c6bea4,50,Male,Community pharmacist,Master,Single
7ed27ba5-7f7b-4aa8-88cf-5d5b6b6ce0e6,41,Male,"Engineer, energy",High School,Married
ff5011f1-1d05-4dce-819f-a4ae2ec34582,20,Female,Brewing technologist,Master,Married
40835b33-c94e-4c4f-b853-c00e704589ac,52,Other,Print production planner,High School,Divorced
02a13f1d-a291-4968-a87e-3b342bce6b99,35,Other,Geoscientist,Master,Divorced
56f927c9-c9af-469b-b5f6-99e5514da370,67,Male,"Scientist, audiological",PhD,Widowed
41444030-6d0f-4e45-91ae-8fe05930145e,59,Male,TEFL teacher,Master,Widowed
e2e75436-fdff-48c5-aeab-6f0b743ca5fd,40,Male,"Nurse, mental health",High School,Divorced
bb6b9d00-778c-4e88-bbb8-0e83a7de6443,27,Male,Dealer,PhD,Married
12573c86-c22f-4715-83da-aff6c9622bc0,46,Female,Industrial buyer,PhD,Divorced
29cb92b8-f508-49f2-bb68-ccf44a1af3ce,65,Female,Cartographer,PhD,Widowed
12ec5ed9-0492-4939-a2ab-4bb2cc42e10d,60,Male,Market researcher,PhD,Married
4984b11d-228d-4235-bdd8-ce638e949198,47,Male,Dispensing optician,Bachelor,Divorced
ef1b1df5-3f71-4f2c-b281-d09c9d527552,29,Female,Arts development officer,Master,Single
8efbf5c4-20a9-412c-9f85-048b04590720,32,Female,"Accountant, chartered management",Bachelor,Divorced
1957514e-dc5c-44b3-919d-3bd5b682b114,20,Female,Social researcher,High School,Married
5da8097a-2ace-4a49-a74b-00422bf35e2d,61,Male,Dietitian,Master,Divorced
36d5297a-1a15-4573-9f66-75193967e6e3,67,Other,"Horticulturist, amenity",PhD,Married
43727f14-663b-4bb0-bb27-50fcb7ce676f,54,Male,Petroleum engineer,High School,Married
e5e36009-9b1a-43e0-824a-4e4a349fd4da,38,Male,Financial manager,High School,Divorced
a259edfe-9d26-49bd-8b03-693e8cff15f3,39,Male,Visual merchandiser,Bachelor,Married
95bb8633-bd27-42ea-86b3-4cc37c23a97d,61,Male,Academic librarian,Bachelor,Single
8f0a9386-019f-4788-a278-328e0b8d5be2,62,Female,Careers adviser,PhD,Widowed
618dad53-ed1e-4ada-8bc9-8e0f3c520901,27,Male,"Programmer, multimedia",PhD,Married
818ce9a7-23af-4d01-9e07-2c6b8b6e9ed9,61,Other,Tourism officer,Bachelor,Married
765b1403-22b1-4ece-a70b-022610cd95ce,20,Female,Catering manager,High School,Widowed
cf7be3e7-f87d-4c76-bc78-4c306231a7ce,61,Other,Dancer,High School,Married
5e7d0cad-afdf-47f1-8b92-b91e15d1fb52,45,Male,Manufacturing systems engineer,PhD,Divorced
d84c0af2-f7ab-42b7-ab8d-5bbf55a108cd,37,Other,Research scientist (maths),PhD,Married
e2954aa0-2c90-4f05-981f-132d4285e8c1,36,Male,Barrister's clerk,Master,Single
1fca6a21-1cff-4f60-9e68-349aa324476c,28,Female,"Engineer, chemical",Bachelor,Widowed
c8b75c3c-c9f9-46ff-9d53-d0f3cbd632de,35,Male,Analytical chemist,PhD,Married
1e91dfbc-b55f-417c-abc0-cfdb6f3d6d1e,21,Male,Financial risk analyst,PhD,Married
ebdad28f-bffe-441e-b069-73bb6b97d365,67,Male,Dispensing optician,High School,Widowed
f318d287-ce79-413f-a379-fcf5029c9f74,42,Male,Private music teacher,Bachelor,Married
cef9c284-083a-49e7-8f31-8a605069abde,18,Other,Meteorologist,Master,Widowed
71b4d00a-053c-4960-b94f-51c4ac691a1a,34,Other,Company secretary,Bachelor,Divorced
77a2abfc-cc81-4dae-97fa-73bed32b3623,30,Male,Building control surveyor,PhD,Widowed
bb24e604-ed2e-4d25-a7f5-10492f33b518,34,Male,"Teacher, music",Bachelor,Divorced
b8b5fb47-c510-47fb-8450-55eb7ba09963,42,Male,Astronomer,Bachelor,Widowed
f1225f2b-83d5-4eb9-8505-d209be646f2d,54,Other,Plant breeder/geneticist,Master,Widowed
01be6c34-10fb-4d2a-bd18-a543f08d06a6,47,Male,Systems developer,Master,Married
d82112b5-7f29-448b-9ae5-029d96f3209b,58,Other,Multimedia specialist,High School,Married
a98abc23-ee25-49df-8c3d-1123eb733e84,26,Male,Barrister,Bachelor,Divorced
eae8647d-98f8-457d-80ce-72fc64d5c755,47,Female,Seismic interpreter,PhD,Married
ade04b10-0c3f-49d4-8480-66f95272fa78,52,Male,Occupational therapist,Master,Divorced
7cd31f20-bb65-4936-8584-8f6b3d831a08,20,Male,"Engineer, manufacturing",Bachelor,Divorced
f45e153a-1fb2-41d1-980c-3cdaa38c0e5e,67,Other,Accommodation manager,High School,Married
