CustomerID,Age,Gender,Occupation,EducationLevel,MaritalStatus
d7fb3c2f-6537-4b98-8633-8bdcae8049c1,28,Other,Waste management officer,High School,Single
f090660c-1884-45d9-831c-4b0a9501e611,19,Male,Health service manager,Master,Single
1b40cd50-a9f6-407e-bb12-eeefa04edb0a,59,Male,Camera operator,High School,Single
c8aa2dec-72c6-4fc1-b09b-e019065114bf,63,Female,Mining engineer,PhD,Widowed
bebc3aa8-9483-4c5f-b46d-eeae8a95e566,54,Female,Senior tax professional/tax inspector,High School,Widowed
5173e900-957f-4072-9065-91f805716e54,48,Male,"Scientist, forensic",Master,Widowed
1e80b361-4e73-4aa0-b823-103ef47b4eaa,42,Female,"Runner, broadcasting/film/video",Bachelor,Widowed
b69f9827-ba7f-483a-90b4-94ffeaad6c3a,27,Other,Plant breeder/geneticist,High School,Divorced
7ced010f-fd60-4428-8eec-874a84bc830c,57,Other,Health and safety adviser,Master,Divorced
c09b8b7f-fd0b-405d-b066-05f962c524f1,56,Female,Film/video editor,Master,Single
2ec6032d-7058-49a9-a513-5d8bfa4df0ce,25,Male,Veterinary surgeon,High School,Divorced
02d49178-01a9-4920-80dc-e85fb6e8150c,40,Female,Academic librarian,High School,Divorced
312720e3-687b-4aff-a53b-0e31bf4245d9,59,Male,"Exhibitions officer, museum/gallery",PhD,Married
9ebcb347-029d-45cc-a8f8-3925c5419986,70,Female,Accommodation manager,Bachelor,Single
c799c87f-bcdf-4d22-bf5d-4f026edbc031,47,Other,Licensed conveyancer,Bachelor,Single
bd7cf0dc-b39b-4cb8-b1f8-317853f45814,67,Male,Dealer,High School,Married
2b589cf7-ec01-4340-a9a8-b8ead81594e2,60,Other,Call centre manager,Bachelor,Divorced
b5e7e7ed-b5d4-407d-a80b-19c8c187b889,34,Other,Civil Service administrator,High School,Widowed
048138a5-091b-4e76-94c1-4cf5641ff995,63,Other,"Engineer, civil (consulting)",High School,Single
29c98d36-c02e-4a9d-9624-d49a1d50ce69,38,Female,"Scientist, research (physical sciences)",Bachelor,Married
b8fadbe3-8743-454a-af0e-38d7e3822d81,50,Female,Naval architect,PhD,Single
985359ab-03e5-44c7-a97a-2979f75bb4e8,42,Other,"Engineer, agricultural",Master,Divorced
8ac4827e-e50e-42bb-8008-e6ae6ba9c860,19,Male,Research scientist (medical),PhD,Single
87ae977d-6e5c-4fa2-ae09-2558a06be42e,25,Female,Pathologist,PhD,Married
ea76b708-2d1b-4cfa-b109-06ad7fa7956e,64,Other,Physiotherapist,Bachelor,Widowed
1bd68410-9c04-4078-b693-4d1e8127bda6,18,Female,Drilling engineer,High School,Widowed
dab3f8b2-1c2d-4832-a2b7-2a4c458bca28,47,Male,Nature conservation officer,Master,Single
40524a24-3cff-4949-93c1-b0ab56ce1204,25,Other,Graphic designer,High School,Married
ff1d9b5e-3351-4a5b-8d15-515e482b4849,33,Female,Investment analyst,High School,Widowed
59dc5f52-479e-43ef-9be3-b25ae844d96d,45,Other,Broadcast engineer,PhD,Married
cc7fd64e-9302-4c26-ac67-7f389682f6ed,25,Female,Minerals surveyor,High School,Married
5e76cafa-6962-4594-8559-77bd84bbe4cf,34,Other,Copy,High School,Married
677b8797-c6d0-473f-ae69-747c8493b5a5,36,Male,Fitness centre manager,PhD,Widowed
37d22b78-9191-46bb-93bc-b862c7c097b2,60,Male,"Civil engineer, contracting",Master,Divorced
56a4584b-65fd-49a2-8694-f7d32a6a0a4b,32,Other,Web designer,Master,Divorced
7d2576be-4dfe-47a0-9d5c-d2ca9dc7d485,40,Female,"Designer, interior/spatial",PhD,Widowed
23ea417e-2ef6-464c-9427-3ce3f4544f52,59,Female,Psychiatrist,Master,Single
a9a57781-1f4a-40ef-8fcb-1808579db126,54,Male,"Producer, radio",Bachelor,Widowed
64cf5913-5d18-495b-a5f6-6b5119214262,24,Other,"Sound technician, broadcasting/film/video",Bachelor,Divorced
3ae5677e-e1a5-47df-b9fe-c3a8b3793621,54,Female,Geophysical data processor,High School,Widowed
c0628c8e-7380-45a3-9331-6e3b3504a98a,57,Male,Dancer,PhD,Widowed
074b4b88-3e49-4e9d-90e5-ef3ca673f86b,49,Other,"Surveyor, commercial/residential",Bachelor,Married
838fed8b-0066-4d54-bd25-b90619ea88ba,62,Male,Writer,Master,Widowed
c0c0a191-0220-4681-bd04-cecc2c4d0c3c,53,Female,Therapeutic radiographer,Bachelor,Married
36a97a40-3127-40f7-826f-8a3b9cd9dba4,66,Female,Chief Technology Officer,PhD,Married
3dd12a59-4791-478b-b6f1-93d55b889362,54,Male,Advice worker,High School,Widowed
148fe889-0c65-4655-ad83-56da92743b6b,41,Male,Passenger transport manager,Master,Single
0b9f9a88-0daf-4acb-87ce-70b7593fe33c,57,Male,Insurance claims handler,High School,Widowed
bd411ec5-a8d9-4101-a324-1298fc1091ac,44,Female,Chartered legal executive (England and Wales),PhD,Single
66a200ea-a2bd-434d-a1d0-e17761ff9f7d,18,Female,Geoscientist,PhD,Single
c0284e2c-1de4-4928-b6e5-e5d750d68d28,26,Male,"Administrator, local government",Master,Divorced
8bf3de74-daa3-4917-b86b-b42821401ecd,26,Other,Hospital pharmacist,PhD,Divorced
5b5588ca-1dfa-45e6-8957-d40106d56961,25,Other,Learning disability nurse,Bachelor,Single
644f420d-9f77-4439-9563-01de011fcce6,28,Male,Fine artist,Bachelor,Single
c19256a5-128c-4903-a04e-06e3bf608cf2,61,Other,Fine artist,PhD,Married
9210040f-72ca-4d6b-b3db-af7d63ef79f9,31,Male,IT trainer,Master,Single
cd59f692-43e5-4d06-bd86-20a0525b4349,35,Female,Call centre manager,Master,Divorced
24b4c773-a046-44bf-9bee-4187afc78b01,29,Male,Pensions consultant,Bachelor,Single
0642b0a0-1675-440e-aa7c-44225e0f6722,34,Male,Print production planner,Bachelor,Widowed
e51cadba-8c3e-4fed-b850-6a8b0a966bdb,53,Female,Marine scientist,PhD,Widowed
512a04d9-6776-46a3-8e61-a35f25192cf7,18,Female,Licensed conveyancer,Master,Widowed
93ad14d3-2500-4e8a-9e10-1769979d1544,24,Female,Risk manager,High School,Widowed
bbcb5e72-c26b-459d-b891-d8a9fcd0b368,22,Other,Financial controller,PhD,Divorced
21515c18-ba3e-4bdb-aede-22e4e18064d5,41,Other,Solicitor,Master,Divorced
0c0af1c5-6772-4cf5-ab92-e72ed2fdc3a0,33,Other,"Engineer, electrical",Bachelor,Married
85f6fe36-0985-4b5d-bdcb-751f88d3d63c,36,Male,English as a foreign language teacher,High School,Widowed
fb5690b1-5c05-4583-92e7-3cfb3d514a3d,43,Other,"Therapist, speech and language",High School,Widowed
fd1ddb22-c4c2-474a-8e11-593edd6e255a,18,Female,"Journalist, magazine",Master,Married
bd855419-1635-4a45-a8a9-01ae1c3e80ca,42,Female,Higher education careers adviser,Master,Married
7c8d78bf-e957-48c0-b30c-aab99737a88c,28,Male,Fitness centre manager,High School,Widowed
14e37ebb-46ce-4090-8e9b-d13a5f27acf6,70,Other,Toxicologist,Master,Divorced
6ed44c17-010b-4307-b0a3-fd7bbfc6f0d1,37,Female,Economist,Master,Widowed
c3e35c7a-1d1d-476e-8af2-8c4b5948899e,48,Male,Financial adviser,Master,Divorced
4ca81a2f-596e-4ea0-84a7-558298401d5a,62,Female,Counselling psychologist,PhD,Divorced
95c0816d-8223-417d-b224-88623c710e60,63,Male,"Accountant, chartered certified",PhD,Widowed
3fc575b1-a657-408f-8254-27369e12147a,55,Other,"Journalist, magazine",Master,Married
2ce2ec4a-611f-48a9-bc53-df0fce1592ec,47,Other,"Engineer, water",Master,Married
e896c8e1-5fb2-4f7b-99d2-6f1ef67d4a12,59,Female,Astronomer,PhD,Single
34025947-8dbe-4412-8cf6-1e1f2b1ee90d,67,Other,Mining engineer,PhD,Divorced
2415acdb-428a-42ac-9813-d8c02b30c08f,47,Male,Fashion designer,Bachelor,Divorced
6020668c-7b1b-400e-afb3-909e75825c3a,63,Other,"Merchandiser, retail",High School,Divorced
b6f0b0cd-9200-4bff-b142-abf108b33fd5,31,Male,Operational researcher,Bachelor,Widowed
e29ab99a-eaca-42c1-b580-c7e759526cf1,23,Other,Social worker,PhD,Married
c4fd8333-5325-43db-8e74-3ab2685edd16,23,Male,Midwife,Bachelor,Single
8c5e27b7-2ef3-46e8-adbe-dd4053dcf548,40,Female,"Designer, graphic",PhD,Widowed
69c73f44-dd64-4efb-90e9-7af0161f1bc4,35,Male,Building control surveyor,Master,Married
549825f3-532e-446d-9d83-39f02e5e1eec,49,Male,"Engineer, control and instrumentation",PhD,Divorced
f591990b-dd1e-4d27-aefe-ad490589064c,50,Other,Museum/gallery conservator,Bachelor,Widowed
a3caafa8-310f-4daa-863e-b45fbf5c11e1,50,Female,Clinical psychologist,Bachelor,Married
f962ad5a-c3f0-4cb2-bbbd-7ddce1fbb4fb,31,Female,Site engineer,PhD,Married
9beb7128-5f6f-4ca1-a9f9-73beb2081711,49,Female,Veterinary surgeon,PhD,Widowed
fe191c08-af90-421d-8a78-a511f61f5fcb,49,Female,"Programmer, systems",Bachelor,Married
3f28a32a-8ba6-4938-8132-0c64db6c616b,70,Other,"Research officer, government",PhD,Divorced
e5e20c06-da5b-4d64-b286-c5d6a1e43117,24,Male,Office manager,PhD,Widowed
c6cffd7e-4bfb-4f4c-ad4c-7782e4303246,41,Female,"Administrator, arts",PhD,Divorced
006fc2e0-2dac-454a-a8f3-02cbb9268f68,20,Male,Telecommunications researcher,High School,Single
3563a09d-6d9b-431e-9a1e-26fac45d3ab5,29,Other,Counsellor,High School,Widowed
b3aba6f4-119c-4d62-b9df-f2fe8a0f3979,37,Female,Media planner,Bachelor,Married
33097d68-d623-42b1-a015-4b362f95a8cb,67,Male,Cytogeneticist,PhD,Married
6d2853cd-85e0-4744-a0b4-16ece2870e32,53,Female,Ship broker,PhD,Married
3a16d0d3-741c-469c-b578-729e61cc223a,34,Female,Optometrist,Bachelor,Single
a015a4ba-94a5-4cc9-8a78-3f9047ecce82,38,Female,Chief Marketing Officer,PhD,Single
e92bacff-9158-49a6-af32-9c8d4fc54630,51,Female,Dancer,Bachelor,Single
dc458248-fe81-4ae1-8266-dd5a30a1707c,57,Male,Medical illustrator,PhD,Divorced
22ab4d1e-7924-4017-80bb-7c560c9567d1,46,Female,Claims inspector/assessor,PhD,Single
3d64f32b-809b-4acc-935e-ee6f65b6e483,36,Female,Lawyer,PhD,Married
33511600-dedd-4fd2-965d-9ea840420dd7,68,Other,"Therapist, music",Bachelor,Married
f8bd7d61-b834-437a-8562-e6693aa0908b,53,Male,Chartered certified accountant,High School,Single
f4384f71-c925-4954-81f9-9fa6f9131d9d,42,Female,Product designer,Master,Single
58d49e71-ea15-4a93-9a63-6a71374a8f23,43,Male,English as a foreign language teacher,Bachelor,Married
c026093b-805c-47a0-a844-12c5494b0c6e,26,Other,Sports therapist,Bachelor,Widowed
9df552c8-3472-4d5d-aff1-0e6f04c6f5a1,28,Male,Control and instrumentation engineer,High School,Married
42a65dbb-5eff-4046-a284-cca74f27bb39,55,Male,Theatre director,Bachelor,Married
8e0160d1-7ae6-4b3f-bef5-4010d9c895ca,35,Other,Warehouse manager,PhD,Married
e68ad7ae-c56e-4e29-a324-614b43d2ad1b,30,Male,Financial controller,High School,Single
1a48d475-c39c-4a26-9207-a36621e302eb,50,Other,Tourist information centre manager,High School,Divorced
c9731ad4-782e-406e-a26d-16fedd642a69,38,Other,Investment analyst,PhD,Married
bb8b62b2-a672-426d-9b31-d4794e8cbf21,41,Female,Accounting technician,PhD,Single
03d52556-60e8-41bb-8fa5-e5ff9173100c,34,Female,"Scientist, clinical (histocompatibility and immunogenetics)",PhD,Divorced
3612a435-09ba-41ff-83a1-c19a07730bf6,49,Other,Geographical information systems officer,PhD,Single
e14e0e7a-c752-47e8-acdf-5ec34082dc0e,54,Male,Estate agent,High School,Widowed
d72434e3-1e3e-43b8-91d0-8d53b62a4389,46,Female,"Radiographer, therapeutic",High School,Divorced
80e427b5-3829-4013-b17a-f449d5cd46c6,40,Female,"Sales professional, IT",High School,Widowed
8577075b-98dc-42e7-b0c6-525892e191ff,42,Male,IT sales professional,Bachelor,Single
64e01607-352f-40b5-a5e5-e89d54da0934,49,Male,Fine artist,Bachelor,Married
e4eb2084-5429-41b2-a2c2-9d4d2d147ab2,55,Other,"Buyer, retail",High School,Single
29ff5b38-f594-4e04-aab3-5deeca63bcb5,22,Female,Communications engineer,Bachelor,Divorced
9196dcd9-11e7-4412-8833-d66d16bb23ed,39,Male,Dietitian,High School,Widowed
6ec65459-8efd-42f3-9c07-46b3e053b2b9,68,Other,"Therapist, speech and language",Master,Divorced
276d37dc-c2df-4bd9-a828-43e785defca1,26,Female,Heritage manager,PhD,Married
141003a0-0d10-4ba1-8fee-9ad119ab5d26,70,Female,Barista,High School,Married
9d5db12a-6183-4f8f-87d3-3906c3b4cac4,52,Female,Clothing/textile technologist,PhD,Married
828f9df3-083a-40a8-900e-e5f99b041898,52,Other,"Engineer, technical sales",Bachelor,Widowed
8a8ab295-d573-4cc7-9728-ad92290f0705,42,Male,Horticultural therapist,PhD,Married
de92eced-54fb-4e67-b5d1-af82fbf6b35e,66,Male,Photographer,PhD,Widowed
9821c844-cc72-4d62-9f5a-085e48da123b,66,Male,"Engineer, technical sales",Bachelor,Married
e8a055ae-e69a-4ea0-8937-adf3f9f6ba8e,44,Other,Advertising account executive,Master,Divorced
cdcb8ec2-fc29-4046-91cb-035b5b16d870,18,Other,Financial adviser,PhD,Divorced
a8548904-3956-4c23-9203-dad1c1dd93a8,60,Female,Investment analyst,Master,Single
f3e31651-3708-4756-98c4-0208b7ca6061,66,Female,Medical technical officer,Master,Married
5bc04764-e03a-4f0c-ad58-20bf6e1dbfa4,28,Female,Landscape architect,Master,Widowed
e4a52794-39b8-4929-a384-2082424eb89b,60,Male,Agricultural engineer,Master,Widowed
56a1d12f-e0f1-40c0-a865-626477709dff,37,Other,Research scientist (maths),Bachelor,Divorced
eec78f59-7157-42cd-9068-3ddcd55f4f46,59,Male,Further education lecturer,Master,Married
ab703bac-c2f9-4536-a103-79b1ca513799,33,Male,Exercise physiologist,Bachelor,Single
6b9b4c82-6e5b-4825-b0be-ca6bc9202e7f,43,Other,Gaffer,PhD,Divorced
5c5581aa-8c9a-41e1-a569-779f8f91f766,55,Female,Emergency planning/management officer,PhD,Widowed
9d1eaff2-2bbb-4623-8dc6-85a3414c7fae,31,Other,Chiropractor,Master,Single
abe14aa6-0d99-4eb5-915d-2ba5e272a85f,55,Other,Chemical engineer,High School,Widowed
ee55be0b-4ab5-4182-ba65-226418830c53,29,Other,Information systems manager,High School,Divorced
0711cb4c-3741-4915-9370-f6a122eb1291,35,Male,"Engineer, civil (contracting)",High School,Divorced
2942a39c-612d-46a2-897d-201b68cb3525,30,Male,Horticultural consultant,PhD,Single
8e1242bb-0a81-41cb-afc1-30042feb11e2,35,Male,Politician's assistant,High School,Widowed
c2306935-cd16-44bb-b07b-f2827e348d3b,62,Male,Newspaper journalist,High School,Single
17183ece-ceff-4a2f-88fa-5419046a4398,69,Male,Quarry manager,High School,Married
ebf6c732-6499-4dfc-b1b8-9c162118755b,59,Other,Structural engineer,PhD,Widowed
0a46764c-dac6-47a6-a178-d88e74a0413b,58,Male,Neurosurgeon,Bachelor,Divorced
7bb9a69d-f280-41b6-b255-8c341919b617,20,Male,"Teacher, music",High School,Divorced
e60c03ce-20f3-4e8e-b880-f269e5f80aee,70,Male,Music therapist,Bachelor,Widowed
d089b4ae-3905-4e0f-bbe3-5f5327127a5e,44,Male,Advertising art director,Bachelor,Married
93a77e24-bbf2-4366-9f4c-289a16c165f3,20,Male,Chartered accountant,Master,Widowed
f1b184d8-4002-4092-9d6f-a96779a78bd8,20,Male,Financial controller,Master,Married
ad49f0c7-2a95-4a29-9676-b684846e41ba,54,Female,Immigration officer,High School,Married
c95deb1c-62b1-4181-88d9-6259eed9573d,57,Other,Science writer,Master,Single
38934bb5-7aac-487b-be0f-a164b2354d8c,45,Other,Economist,High School,Married
0d844127-d49a-41a1-accb-4149e06b0f57,38,Female,"Teacher, secondary school",Bachelor,Widowed
aaf3e696-70d4-43b6-8f79-8da565036af7,40,Other,Armed forces logistics/support/administrative officer,PhD,Married
dae8781b-2421-47c2-ae21-6296acfe602a,44,Female,Hydrogeologist,PhD,Widowed
ecfd98d5-1882-4c99-8952-5212e85f2c33,39,Other,"Psychologist, educational",High School,Single
6a5ead3d-c246-48ce-a12c-a7fb080adffc,18,Other,Seismic interpreter,PhD,Divorced
1a252976-9885-4dc6-bc45-e5613043672c,51,Female,Curator,Bachelor,Married
009c7eee-de3f-4cad-847b-098b27ea7149,53,Male,Applications developer,PhD,Married
c3c23432-09a1-44bc-b26c-37b66f296e48,45,Other,Financial adviser,High School,Single
f315c105-1cbf-4fae-9e3b-c602507f4a2d,70,Other,Television production assistant,Bachelor,Married
91abcb26-da42-4b39-90da-b8840a8878d5,48,Male,"Surveyor, building",High School,Single
647fcc3c-acf9-4667-a25f-620fd51a80c7,34,Female,"Surveyor, building",Bachelor,Divorced
986a60c3-bf46-4626-891d-b7d075f6eb19,46,Other,Dispensing optician,PhD,Married
180493f1-7930-41ac-a952-5171450ad6e6,28,Other,Minerals surveyor,Bachelor,Single
dd4794fa-d045-4aa1-8160-f5e5595a6ae2,44,Male,Health and safety inspector,High School,Divorced
611d5db9-9f36-4780-a299-946067c2db63,26,Female,Estate manager/land agent,High School,Divorced
e189948e-f6c3-4da6-9d14-f4d497e7affb,64,Male,"Investment banker, operational",PhD,Widowed
369c1386-b8eb-4ab1-9134-b568359a83b4,21,Male,"Research officer, government",PhD,Divorced
797d0b4a-2719-4a99-82ca-683fc2248954,18,Other,"Engineer, chemical",High School,Divorced
72311b47-6dd7-4dcf-bc92-0cc896216daf,46,Other,Armed forces operational officer,High School,Single
d75b2372-7da8-4bf8-bf74-3a718ebc543e,58,Male,Forest/woodland manager,Bachelor,Single
2f99c298-fbaa-408d-8837-7126071f30b9,39,Female,Location manager,High School,Widowed
a96b6e95-b3a0-4185-9b7f-dd2a33531dd0,26,Female,Administrator,High School,Widowed
ff50940b-2764-4a5d-8c8d-e8ddc5784080,23,Other,"Social research officer, government",PhD,Widowed
c8b1ec5d-9a35-4cd3-a2a5-bd529a2078f3,40,Male,Information officer,High School,Divorced
14d14855-201c-470b-b02b-8d1d3e45ce3e,54,Female,Mining engineer,PhD,Single
a95c7277-f673-40fa-95c2-437d744d6088,44,Female,Regulatory affairs officer,Master,Single
587ced8d-313a-4f75-ac98-27a0d08a2385,49,Other,Location manager,PhD,Widowed
08e140b2-06c8-46e8-8cf7-fff5948f6cf3,37,Other,English as a foreign language teacher,PhD,Widowed
b593a197-2d9e-4296-b069-cd0b325a50b3,61,Other,Personnel officer,PhD,Single
2078ebd2-c9d0-466b-90ac-15f6bf9fb3e6,19,Other,Senior tax professional/tax inspector,Bachelor,Single
7d2a18e1-ccff-436c-812b-207684651f20,56,Other,Newspaper journalist,Bachelor,Single
00cdad75-b9df-457c-b254-e0971738128d,57,Male,Tree surgeon,PhD,Married
1e1c7d96-c82d-4faa-b9ed-abae7232ae10,63,Male,Consulting civil engineer,Master,Married
914c9078-b9a8-4bc7-b25a-3f638921a733,33,Female,Financial planner,PhD,Single
5d67a3da-bf36-415a-bdc8-175704f62330,29,Male,Chartered management accountant,PhD,Divorced
5e1ffd32-a323-40ba-8b7f-62749dcd2b21,64,Other,Technical sales engineer,Master,Widowed
a61ba827-9896-4f6c-b940-275e8d99bc39,46,Other,Tourist information centre manager,High School,Single
f15ee22a-0a87-4ec3-a78a-17964b1e8d41,30,Other,Chartered loss adjuster,Master,Widowed
9181dfd9-231d-4253-b237-5259b3bb384c,67,Male,Research scientist (maths),High School,Married
5cadaa16-7fbb-4927-939b-e6feffbdf3cc,55,Female,Broadcast presenter,PhD,Single
f7279f8a-d3ed-4df3-b74a-46babfdd540a,64,Male,"Copywriter, advertising",Master,Widowed
cc6b4522-fcb1-4f51-bdfb-49c6f59bfedb,20,Other,Planning and development surveyor,High School,Divorced
e6f33dce-0ffa-40cf-a129-c7e7bd81c465,30,Male,Product manager,PhD,Married
56c0f718-820b-4f6e-bd5e-94bc6fe53edc,69,Female,Statistician,Master,Single
c473b0dc-04aa-45a1-93d7-2cb64a4d6cee,70,Other,Advertising art director,Master,Widowed
64efa30a-11c7-47e1-b058-73552e2d1d0d,68,Other,Operations geologist,PhD,Single
49eba523-9fe0-45cf-a0a8-9f65c1204fd3,69,Other,Merchant navy officer,Bachelor,Single
ef1a9a9d-7b80-4f15-9bf1-6f4c52ca0f8e,18,Female,Energy manager,PhD,Widowed
c9999576-1b9d-418a-84c5-f2d63e17b3de,69,Female,Magazine features editor,PhD,Married
ccb4241a-eeaf-4057-8bbf-65c35faa3b96,22,Male,"Engineer, manufacturing",High School,Widowed
d3ee4b6c-0290-4608-9f69-f530ecbf998a,29,Male,Personnel officer,High School,Divorced
bc60aed4-5609-4f34-80a2-993bb1fa3732,33,Male,"Production assistant, radio",Master,Married
f5646029-a545-4962-9826-bbd98ef1e5ec,51,Other,Mining engineer,PhD,Single
54bf6f29-eb7a-47b0-b709-8290f4a6e9d4,28,Male,Arboriculturist,PhD,Widowed
95634290-b7c1-4bdb-8e51-1dfa46ca3be0,21,Other,"Biochemist, clinical",PhD,Divorced
bb0207ed-2c40-447c-b37c-f092783aaadb,66,Other,Telecommunications researcher,PhD,Divorced
f8940b35-0170-4173-8889-406f9865c3ca,23,Other,IT sales professional,Bachelor,Widowed
1c1b0f9b-4d51-4834-a5b7-d132ba0658b8,30,Male,"Designer, exhibition/display",High School,Divorced
88967823-4875-40b7-9ee8-ffc309637c97,30,Other,Insurance claims handler,Bachelor,Widowed
f75abefa-3eeb-4a25-bef8-dda45917eab2,40,Other,Multimedia specialist,High School,Married
e63db6bc-a5bf-4cf4-9ad4-319794794a0d,59,Other,Licensed conveyancer,PhD,Divorced
5a4cfd7f-4a42-408e-8354-46329acba34f,57,Other,"Pharmacist, hospital",Bachelor,Widowed
07a4ad03-42e9-4a50-881e-136fe968ccec,66,Male,Marine scientist,Bachelor,Divorced
95719c02-f247-4d87-bc7b-3d18215ce1d8,64,Female,"Scientist, forensic",High School,Divorced
a9c03ee0-4fad-45b6-9645-146e05a72526,56,Female,"Pharmacist, hospital",PhD,Divorced
ca54341c-1b39-49bd-9bf0-67d5aa9b2b40,19,Other,Biomedical engineer,Master,Married
96399d2d-99e1-4df8-9bb6-6f7b444a6e4f,67,Female,Materials engineer,High School,Divorced
6c4da369-999a-44cd-8e82-0e6f38396fb1,45,Male,Dramatherapist,High School,Divorced
09f5fa98-9365-4b2c-b3df-57ab34bfac06,53,Female,Television production assistant,PhD,Widowed
54d9c258-09f0-48fc-a0eb-a9b10c454882,23,Female,Editorial assistant,Master,Single
7127c505-fe73-453d-b34e-a3aca167ab6f,60,Other,Network engineer,Master,Married
019f3d11-48b5-41d9-84af-1b2969ab2fdb,43,Female,Microbiologist,Master,Married
b50fa192-1a75-4127-831d-2cbec77a7ce3,42,Other,Operations geologist,PhD,Divorced
1001c121-4c2d-4f52-ace0-51b3dbafab1e,23,Female,Environmental health practitioner,PhD,Divorced
c86d00f7-5fe4-4240-9b66-45f9374f1a86,28,Male,Personal assistant,Master,Widowed
6d8ce9da-2223-4c91-b058-b54807a9f726,54,Female,Market researcher,Bachelor,Married
39170295-be9c-4f33-80f7-a6b9b2c23118,52,Male,Lobbyist,High School,Single
d6eac639-a6b5-4ca2-a543-fbface34f835,27,Female,Retail banker,Bachelor,Divorced
285e6ed9-03bd-4f61-8f7f-60d79347e7f2,33,Male,Chemical engineer,PhD,Widowed
7fdb2a62-8aaa-4825-99c2-18bc5efa3970,37,Male,Publishing rights manager,Master,Divorced
461959c2-3308-4b2b-921f-48c857932217,39,Male,"Teacher, secondary school",PhD,Married
8bacc46d-5204-4411-906b-4b3acc85f410,70,Female,Operations geologist,Bachelor,Widowed
7d36935b-dd94-4bbb-8e2d-cabe7a5b99e0,36,Other,Analytical chemist,PhD,Widowed
334c1f90-43ac-4ddc-a701-22ac5d5afbe9,41,Female,Holiday representative,Bachelor,Married
e5a07f46-a0b6-4f59-8fa9-63d0bddc94e0,65,Male,Copy,PhD,Divorced
68b02221-809b-4ce4-8e17-313807354375,20,Male,English as a second language teacher,PhD,Widowed
